,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
9491,Jetta GLi 2.0 16v TSi A/T,19/19,Branca,Gasolina,39.587 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-gli-2-0-16v-tsi/19-19/1089481,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
9492,Range Rover Vogue 4.4TDi V8 32v A/T,11/12,Preta,Diesel,176.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-rover-vogue-4-4tdi-v8-32v/11-12/1011861,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
9493,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,55.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1090488,Bom Negocio Veículos,"Rua Marques de Pombal, 308 - Jardim São Lourenço - Campo Grande / MS"
9494,SLK 350 3.5 V6 24v A/T,11/12,Prata,Gasolina,41.200 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/slk-350-3-5-v6-24v/11-12/1065630,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
9495,T4 3.2TDCi 20v 4X4,14/15,Amarela,Diesel,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/14-15/1073664,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
9496,Toro Ranch 2.0TDi 16v 4x4 A/T,19/20,Marrom,Diesel,26.500 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-20/1087485,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
9497,Toro Ultra 2.0TDi 16v 4x4 A/T,19/20,Preta,Diesel,16.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ultra-2-0tdi-16v-4x4/19-20/1080232,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
9498,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Preta,Diesel,52.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1086081,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
9499,Eclipse Cross HPE-S 1.5T 16v AWD A/T,19/20,Vermelha,Gasolina,12.200 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/eclipse-cross-hpe-s-1-5t-16v-awd/19-20/1085738,Endo San,"Av. Marcelino Pires, 3330 - Jardim Caramuru - Dourados / MS"
9500,Eclipse Cross HPE-S 1.5T 16v AWD A/T,19/20,Vermelha,Flex,12.200 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/eclipse-cross-hpe-s-1-5t-16v-awd/19-20/1085343,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
9501,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,18/18,Prata,Diesel,53.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/18-18/1080262,Jaime,Campo Grande - MS
9502,Camaro SS 6.2 V8 A/T,12/13,Amarela,Gasolina,50.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-13/1089633,Ricardo Alexandrino dos Santos,Campo Grande - MS
9503,Compass Limited 2.0TDi 16v 4x4 A/T,19/19,Prata,Diesel,38.800 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/19-19/1090931,Carlos Flávio Lopes,Campo Grande - MS
9504,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Branca,Diesel,33.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1088996,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
9505,Dakota Sport 3.9 V6 C.E.,99/00,Laranja,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/dodge/dakota-sport-3-9-v6-c-e/99-00/1086160,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
9506,F250 XLT 3.9TDi 16v 4X4 C.D. A/T,10/10,Preta,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v-4x4-c-d/10-10/1069938,Celso Gomes Lopes,Campo Grande - MS
9507,Gaiola 2.0,20/20,Azul,Diesel,1.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/outras/gaiola-2-0/20-20/1041050,Brum Negócios,"Av. Coronel Pilad Rebuá, 181 - Vila Donária - Bonito / MS"
9508,Hilux SR D4-D 2.8TDi 16v 4X4 C.D. A/T,16/17,Prata,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/16-17/1091227,Douramotors Veículos,"Av. Marcelino Pires, 8805 - Centro - Dourados / MS"
9509,Ram 2500 SLT 5.9TDi 24v 4X4 C.D. A/T,06/06,Prata,Diesel,132.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/dodge/ram-2500-slt-5-9tdi-24v-4x4-c-d/06-06/1091239,Confia Motors,"Rua João Silva, 350 - Centro - Três Lagoas / MS"
9510,Ranger Limited 3.2TDCi 20v 4x4 C.D. A/T,16/17,Branca,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-limited-3-2tdci-20v-4x4-c-d/16-17/1085769,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
9511,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,18/19,Preta,Diesel,37.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1089987,Antonio Sergio Franco,Campo Grande - MS
9512,Toro Ranch 2.0TDi 16v 4x4 A/T,20/20,Branca,Diesel,20.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-20/1089185,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
9513,Toro Ultra 2.0TDi 16v 4x4 A/T,19/20,Preta,Diesel,11.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ultra-2-0tdi-16v-4x4/19-20/1087350,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
9514,Compass Limited 2.0TDi 16v 4x4 A/T,19/19,Preta,Diesel,24.000 Km,"R$ 160.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/19-19/1091036,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
9515,S10 LTZ 2.5 16v C.D. A/T,20/20,Branca,Flex,22.000 Km,"R$ 161.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/20-20/1087012,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
9516,Grand Cherokee Limited 3.0CRD V6 24v A/T,14/14,Branca,Diesel,70.682 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/14-14/1068952,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
9517,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/20,Preta,Flex,35.413 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-20/1082984,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
9518,Outlander Sport HPE 2.0 16v AWD A/T,21/22,Prata,Gasolina,Não disponível,"R$ 161.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-sport-hpe-2-0-16v-awd/21-22/1083211,HC Veículos Show Room,"Rua Joaquim Murtinho, 1490 - Itanhangá Park - Campo Grande / MS"
9519,Outlander Sport HPE 2.0 16v AWD A/T,21/22,Preta,Etanol,Não disponível,"R$ 161.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-sport-hpe-2-0-16v-awd/21-22/1052894,Endo Motors,"Av. Marcelino Pires, 3318 - Centro - Dourados / MS"
9520,Ranger XLT 3.2TDCi 20v 4x4 C.D.,18/19,Cinza,Diesel,76.800 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/18-19/1088305,Seminovos Grupo Enzo,"Av. Costa e Silva, 405 - 1° andar - Vila Progresso - Campo Grande / MS"
9521,S10 LTZ 2.8CTDi 16v 4x4 C.D.,17/18,Branca,Diesel,105.000 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/17-18/1086987,Ary Macena de Oliveira ,Maracaju - MS
9522,Corolla Cross XRE 2.0 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 162.800,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-xre-2-0-16v/21-22/1087757,Gilberto,Campo Grande - MS
9523,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,130.200 Km,"R$ 162.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/17-18/1061379,Moto Racer,"Av. Weimar Gonçalves Torres, 4031 - Jardim Caramuru - Dourados / MS"
9524,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,18/19,Prata,Diesel,93.000 Km,"R$ 163.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/18-19/1088652,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9525,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,18/19,Preta,Diesel,124.000 Km,"R$ 164.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/18-19/1087990,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
9526,Toro Volcano 2.0TDi 16v 4x4 A/T,21/22,Marrom,Diesel,Não disponível,"R$ 164.855,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/21-22/1080838,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
9527,Toro Volcano 2.0TDi 16v 4x4 A/T,21/22,Branca,Diesel,Não disponível,"R$ 164.855,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/21-22/1085598,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
9528,Corolla Altis Premium 2.0 16v A/T,21/22,Branca,Flex,1.600 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/21-22/1081309,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
9529,Equinox Premier 2.0T 16v AWD A/T,19/19,Branca,Gasolina,9.600 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/19-19/1077231,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
9530,Frontier XE 2.3Bi-TDi 16v 4X4 C.D. A/T,18/19,Branca,Diesel,73.800 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/nissan/frontier-xe-2-3bi-tdi-16v-4x4-c-d/18-19/1070441,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
9531,Hilux D4-D 2.8TDi 16v 4X4 C.D.,18/19,Branca,Diesel,78.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/18-19/1086327,Rogerio Bataglin Kerkhoff,Campo Grande - MS
9532,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,19/19,Preta,Diesel,89.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/19-19/1083314,Total Car,"Rua Alegrete, 1131 - Cruzeiro - Campo Grande / MS"
9533,X6 M 4.4T V8 32v A/T,11/11,Branca,Gasolina,75.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/bmw/x6-m-4-4t-v8-32v/11-11/1083787,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
9534,Corolla Altis Premium 2.0 16v A/T,21/22,Preta,Flex,Não disponível,"R$ 164.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/21-22/1067528,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
9535,A4 Prestige 2.0 TFSi 16v A/T,19/19,Cinza,Gasolina,9.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/audi/a4-prestige-2-0-tfsi-16v/19-19/1057429,Guilherme Lopes de Lima,Campo Grande - MS
9536,Camaro SS 6.2 V8 A/T,13/13,Amarela,Gasolina,60.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/13-13/1046152,MP Automóveis,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
9537,Corolla Cross XRE 2.0 16v,21/22,Branca,Flex,Não disponível,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-cross-xre-2-0-16v/21-22/1068636,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS"
9538,Frontier Attack 2.3Bi-TDi 16v 4X4 C.D. A/T,19/19,Vermelha,Diesel,24.210 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/nissan/frontier-attack-2-3bi-tdi-16v-4x4-c-d/19-19/1080459,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
9539,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,16/16,Preta,Diesel,133.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/16-16/1084074,Admilton da Silva,Corumbá - MS
9540,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D.,18/18,Branca,Diesel,143.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/18-18/1089911,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
9541,Pajero Dakar HPE 3.2TDi 16v 4x4,17/17,Cinza,Diesel,100.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-dakar-hpe-3-2tdi-16v-4x4/17-17/1061228,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
9542,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,18/19,Prata,Diesel,93.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/18-19/1083981,Camionetes MS,"Rua. Maranhão, 95 - Vila Célia - Campo Grande / MS"
9543,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,18/19,Prata,Diesel,93.700 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/18-19/1083282,Douglas Malvar Ribas,Campo Grande - MS
9544,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,17/17,Branca,Diesel,80.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/17-17/1091202,Ariel,Dourados - MS
9545,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/20,Vermelha,Flex,27.500 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-20/1088452,Toninho Car,"Rua Major Gama, 1720 - Aeroporto - Corumbá / MS"
9546,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,108.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/17-18/1087785,Camionetes MS,"Rua. Maranhão, 95 - Vila Célia - Campo Grande / MS"
9547,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Prata,Diesel,Não disponível,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1075232,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
9548,S10 LTZ 2.5 16v 4x4 C.D. A/T,20/20,Preta,Flex,28.000 Km,"R$ 165.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/20-20/1080800,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
9549,Tiguan Allspace Comfortline 1.4 16v TSi A/T,19/20,Branca,Flex,30.000 Km,"R$ 165.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/tiguan-allspace-comfortline-1-4-16v-tsi/19-20/1087262,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
9550,Hilux SRV 2.7 16v C.D. A/T,19/19,Branca,Flex,40.000 Km,"R$ 165.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/19-19/1074207,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
9551,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,18/18,Branca,Diesel,103.000 Km,"R$ 165.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/18-18/1066885,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
9552,Hilux D4-D 2.8TDi 16v 4X4 C.D.,19/19,Prata,Diesel,39.000 Km,"R$ 166.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/19-19/1087095,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
9553,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,18/19,Branca,Diesel,134.000 Km,"R$ 166.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1091116,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
9554,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,18/19,Vermelha,Diesel,40.000 Km,"R$ 166.990,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/18-19/1059585,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
9555,Hilux SRV 2.7 16v C.D. A/T,19/20,Branca,Flex,23.000 Km,"R$ 167.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/19-20/1084536,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
9556,Amarok Highline 3.0TDi V6 24v 4x4 C.D. A/T,17/18,Branca,Diesel,45.200 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-3-0tdi-v6-24v-4x4-c-d/17-18/1090320,Paulo Faracco,Campo Grande - MS
9557,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/14,Prata,Diesel,125.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-14/1089315,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
9558,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,20/20,Preta,Diesel,66.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/20-20/1075686,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
9559,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,19/20,Preta,Diesel,17.576 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/19-20/1086460,Davi Lungatti,Paranaíba - MS
9560,S10 LTZ 2.5 16v 4x4 C.D. A/T,20/20,Preta,Flex,16.000 Km,"R$ 168.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/20-20/1085595,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
9561,A 250 Sport 2.0T 16v A/T,17/17,Branca,Gasolina,26.127 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/a-250-sport-2-0t-16v/17-17/1085113,Inio Roberto Coalho Júnior,Dourados - MS
9562,Hilux SRV 2.7 16v C.D. A/T,19/19,Branca,Flex,46.000 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/19-19/1078171,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
9563,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,16/16,Vermelha,Diesel,139.000 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/16-16/1084386,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
9564,Toro Ranch 2.0TDi 16v 4x4,20/21,Branca,Diesel,6.200 Km,"R$ 168.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/20-21/1089413,V4 Veículos Matriz,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
9565,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,12/12,Azul,Diesel,145.000 Km,"R$ 169.000,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/12-12/1090587,MG Motors,"Av. Ernesto Geisel, 5507 - Amambaí - Campo Grande / MS"
9566,Hilux SR 2.7 16v C.D.,20/20,Cinza,Flex,9.599 Km,"R$ 169.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/20-20/1090252,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
9567,Hilux SRV 2.7 16v 4x4 C.D. A/T,18/19,Branca,Flex,68.000 Km,"R$ 169.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/18-19/1086320,Rogerio Bataglin Kerkhoff,Campo Grande - MS
9568,A3 Sedan Performance 2.0 TFSi 16v A/T,18/19,Preta,Gasolina,14.100 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-performance-2-0-tfsi-16v/18-19/1074848,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
9569,Hilux SRV 2.7 16v C.D.,19/19,Branca,Flex,50.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/19-19/1088898,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
9570,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,16/16,Preta,Diesel,78.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/16-16/1086796,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS"
9571,Hilux SW4 SR 2.7 16v A/T,17/17,Prata,Flex,50.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/17-17/1075366,Paulo Roberto Diniz,Campo Grande - MS
9572,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/15,Branca,Diesel,110.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1087500,Diogo de Miranda Vargas,Campo Grande - MS
9573,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/15,Prata,Diesel,136.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1081622,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
9574,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/15,Preta,Diesel,104.100 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1087809,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
9575,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,13/13,Branca,Diesel,69.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/13-13/1085958,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
9576,L200 Triton Sport HPE-S 2.4TDi 16v 4X4 C.D. A/T,18/19,Preta,Diesel,71.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-s-2-4tdi-16v-4x4-c-d/18-19/1059756,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
9577,Toro Ultra 2.0TDi 16v 4x4 A/T,20/21,Azul,Diesel,10.000 Km,"R$ 169.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ultra-2-0tdi-16v-4x4/20-21/1083937,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS"
9578,Compass Limited 2.0TDi 16v 4x4 A/T,19/19,Branca,Diesel,36.000 Km,"R$ 169.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/19-19/1084852,Tecar Mercedes Benz,"Av. Afonso Pena, 5634 - Chácara Cachoeira - Campo Grande / MS"
9579,Hilux SRV 2.7 16v C.D. A/T,18/19,Branca,Flex,52.000 Km,"R$ 169.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/18-19/1087699,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
