,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
19,Gol City 1.0 12v 4p.,08/09,Prata,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-12v-4p/08-09/1126923,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
0,S10 Rodeio 2.4 C.D.,11/11,Preta,Flex,93.000 Km,"R$ 56.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-rodeio-2-4-c-d/11-11/1097412,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
1,Saveiro Trendline 1.6 C.S.,18/18,Preta,Flex,40.000 Km,"R$ 56.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/18-18/1125807,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
2,Voyage 1.6,18/19,Prata,Flex,54.900 Km,"R$ 56.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/18-19/1115415,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
3,Argo Drive 1.0,20/20,Preta,Flex,17.938 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-20/1114208,JD Veículos,"Rua Ana Neri, 63 - Granja - Ponta Porã / MS"
4,Argo Drive 1.3,18/19,Vermelha,Flex,16.000 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-3/18-19/1109894,Isadora Tetila Faker,Campo Grande - MS
5,Bonanza Custom 4.0TD Deluxe,94/94,Vermelha,Diesel,547.800 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/bonanza-custom-4-0td-deluxe/94-94/1085679,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
6,Bravo T-Jet 1.4T 16v,13/14,Branca,Gasolina,69.000 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/bravo-t-jet-1-4t-16v/13-14/1113021,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
7,City EX 1.5 16v A/T,13/14,Branca,Flex,90.600 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/13-14/1110608,Auto Nível Seminovos,"Av. Joaquim Teixeira Alves, 2415 - Centro - Dourados / MS"
8,Civic LXS 1.8 16v A/T,12/12,Preta,Flex,Não disponível,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/12-12/1125535,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS"
9,Corolla Altis 2.0 16v A/T,10/11,Preta,Flex,158.000 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/10-11/1098162,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
10,Duster Expression 1.6 16v,16/17,Branca,Flex,Não disponível,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/16-17/1126741,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS"
11,HB20 Comfort Plus 1.0 12v,19/19,Prata,Flex,Não disponível,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/19-19/1122607,Total Car,"Rua Alegrete, 1131 - Cruzeiro - Campo Grande / MS"
12,HB20 Comfort Plus 1.6 16v,16/17,Dourada,Flex,87.626 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/16-17/1116970,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
13,Joy Black 1.0,19/20,Branca,Flex,5.000 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-black-1-0/19-20/1053237,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
14,S10 Executive 2.4 C.D.,11/11,Preta,Flex,216.000 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/11-11/1107955,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
15,Strada Adventure 1.8 16v C.E.,16/16,Branca,Flex,Não disponível,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/16-16/1124386,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
16,Tucson GLS 2.0 16v A/T,15/16,Branca,Flex,43.729 Km,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/15-16/1121884,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
17,Voyage Comfortline 1.6,17/17,Azul,Flex,Não disponível,"R$ 57.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/17-17/1116860,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
18,D20 Brasinca Andaluz 3.9D C.D.,88/89,Prata,Diesel,323.200 Km,"R$ 57.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-brasinca-andaluz-3-9d-c-d/88-89/1126726,Regimar Nunes de Souza,Maracaju - MS
19,EcoSport SE 1.6 16v,16/17,Branca,Flex,66.000 Km,"R$ 57.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-6-16v/16-17/1096701,Rafael Rosa Junior,Naviraí - MS
0,Gaiola 2.0,20/20,Azul,Diesel,1.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/outras/gaiola-2-0/20-20/1041050,Brum Negócios,"Av. Coronel Pilad Rebuá, 181 - Vila Donária - Bonito / MS"
1,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/14,Branca,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-14/1106221,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,16/17,Prata,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/16-17/1112528,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
3,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/19,Azul,Flex,26.200 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-19/1092886,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
4,Toro Ranch 2.0TDi 16v 4x4 A/T,19/20,Branca,Diesel,45.140 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-20/1082716,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS"
5,Toro Volcano 2.0TDi 16v 4x4 A/T,19/20,Branca,Diesel,30.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/19-20/1099217,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
6,X1 sDrive20i GP 2.0T 16v A/T,18/18,Prata,Flex,44.692 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-gp-2-0t-16v/18-18/1107110,Leandro Tebet Thome Filho,Três Lagoas - MS
7,X6 xDrive50i 4.4T V8 32v A/T,12/12,Prata,Gasolina,79.146 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/bmw/x6-xdrive50i-4-4t-v8-32v/12-12/1103834,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
8,Civic Touring 1.5T 16v A/T,21/21,Cinza,Gasolina,Não disponível,"R$ 160.700,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/21-21/1015104,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
9,Hilux D4-D 2.8TDi 16v 4X4 C.D. A/T,17/17,Prata,Flex,33.000 Km,"R$ 160.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-8tdi-16v-4x4-c-d/17-17/1117741,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
10,Hilux SRV 2.7 16v C.D. A/T,17/17,Prata,Flex,32.000 Km,"R$ 160.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/17-17/1118377,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
11,Compass Limited 2.0 16v,19/20,Branca,Flex,38.037 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1124902,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
12,Compass Limited 2.0 16v A/T,19/20,Branca,Flex,38.040 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1126852,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
13,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Preta,Diesel,34.000 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1126143,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR"
14,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,15/15,Branca,Diesel,Não disponível,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/15-15/1112216,Lorikar Veículos e Caminhões,"Av. Toros Puxian, 917 - Vila Morumbi - Campo Grande / MS"
15,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,110.300 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1123288,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
16,Compass Longitude 2.0TDi 16v 4x4 A/T,18/18,Branca,Diesel,62.000 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/18-18/1112653,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
17,Ranger XL 2.2TDCi 16v 4x4 C.S.,18/19,Branca,Diesel,22.869 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xl-2-2tdci-16v-4x4-c-s/18-19/1110957,Sorócar Veículos,"Av. Bandeirantes, 2669 - Amambaí - Campo Grande / MS"
18,Compass Limited 2.0 16v A/T,20/20,Branca,Flex,13.789 Km,"R$ 162.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1117124,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
19,Compass Limited 2.0 16v A/T,19/20,Branca,Flex,Não disponível,"R$ 162.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1096500,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
0,Hilux SW4 SR 2.7 16v A/T,17/17,Branca,Flex,79.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/17-17/1119132,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
1,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/15,Prata,Diesel,99.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1101279,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS"
2,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,14/14,Branca,Diesel,Não disponível,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-14/1099080,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
3,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D. A/T,18/18,Cinza,Diesel,82.163 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/18-18/1123532,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
4,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,17/18,Cinza,Diesel,75.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/17-18/1107046,Marcos P. Ferreira,Campo Grande - MS
5,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/17,Azul,Diesel,145.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1125264,2K Veículos,"Av. Garimpo, 142 - Coopharadio - Campo Grande / MS"
6,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,19/20,Prata,Diesel,136.972 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/19-20/1125158,Elias Zogbi Donha,Chapadão do Sul - MS
7,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,16/17,Azul,Diesel,143.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/16-17/1119021,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS"
8,TrailBlazer LTZ 2.8CTDi 16v 4x4 A/T,16/17,Branca,Diesel,138.000 Km,"R$ 180.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-2-8ctdi-16v-4x4/16-17/1107338,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
9,Toro Volcano 2.0TDi 16v 4x4 A/T,21/22,Branca,Diesel,3.600 Km,"R$ 180.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/21-22/1125576,RA Brasil Veículos,"Av. Calógeras, 583  - Vila Carvalho - Campo Grande / MS"
10,Taos Comfortline 1.4 16v TSi A/T,21/22,Branca,Flex,Não disponível,"R$ 181.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/taos-comfortline-1-4-16v-tsi/21-22/1124682,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
11,Pajero Full HPE 3.2TDi 16v AWC-R A/T,14/14,Prata,Diesel,88.200 Km,"R$ 182.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-full-hpe-3-2tdi-16v-awc-r/14-14/1079155,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
12,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,Não disponível,"R$ 182.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/17-18/1100145,Majestik Motors,"Rua. Guia Lopes, 348 - Amambaí - Campo Grande / MS"
13,C 180 Avantgarde 1.6T 16v,19/19,Branca,Flex,13.700 Km,"R$ 182.500,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/19-19/1104763,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
14,Compass Longitude 2.0TDi 16v 4x4 A/T,19/20,Branca,Diesel,16.000 Km,"R$ 182.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/19-20/1108865,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
15,Hilux SRV 2.7 16v 4x4 C.D. A/T,19/19,Prata,Flex,25.000 Km,"R$ 182.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/19-19/1095559,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
16,Hilux SRV 2.7 16v 4x4 C.D. A/T,19/19,Prata,Flex,Não disponível,"R$ 183.890,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/19-19/1099060,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
17,Hilux SRV 2.7 16v 4x4 C.D. A/T,19/19,Prata,Flex,Não disponível,"R$ 183.890,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/19-19/1102961,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
18,S10 LT 2.8CTDi 16v 4x4 C.D.,19/20,Prata,Diesel,40.000 Km,"R$ 184.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/19-20/1108985,Negócios Veículos,"Rua Ceará, 1969 - Vila Célia - Campo Grande / MS"
19,C 180 Avantgarde 1.6T 16v A/T,19/19,Preta,Flex,13.820 Km,"R$ 184.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-avantgarde-1-6t-16v/19-19/1120127,Enzo Jaguar Land Rover,"Rua Joaquim Murtinho, 2333 - Itanhanga Park - Campo Grande / MS"
0,Equinox Premier 2.0T 16v AWD A/T,19/19,Branca,Gasolina,34.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/equinox-premier-2-0t-16v-awd/19-19/1118839,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
1,F250 XLT 3.9TDi 16v 4X4 C.D.,09/09,Prata,Diesel,195.000.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v-4x4-c-d/09-09/1125181,LR Veículos,"Av. Gury Marques, 3844 - Universitário - Campo Grande / MS"
2,F250 XLT 3.9TDi 16v 4X4 C.D.,07/08,Prata,Diesel,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v-4x4-c-d/07-08/1121883,EP Veículos,"Rua Abdala Roderbourg, 649 - Vila Margarida - Campo Grande / MS"
3,Hilux SR D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Branca,Diesel,93.313 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/14-15/1117051,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS"
4,Hilux SRV 2.7 16v C.D. A/T,18/18,Preta,Flex,70.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/18-18/1126114,Madras Veículos,"Av. Bandeirantes, 2183 - Bandeirantes - Campo Grande / MS"
5,Hilux SW4 SR D4-D 3.0TDi 16v,12/13,Preta,Diesel,167.300 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-d4-d-3-0tdi-16v/12-13/1118380,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
6,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,15/15,Branca,Diesel,220.373 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/15-15/1064887,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
7,Range R. Evoque SE 2.0T 16v Si4 A/T,16/16,Cinza,Gasolina,98.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-se-2-0t-16v-si4/16-16/1091727,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
8,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,17/18,Preta/Azul,Diesel,98.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/17-18/1124486,Monza Veículos,"Av. Coronel Antonino, 513 - Coronel Antonino - Campo Grande / MS"
9,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/17,Prata,Diesel,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-17/1126218,Estrela Automóveis,"Av. Bandeirantes, 1758 - Nova Bandeirantes - Campo Grande / MS"
10,Toro Ranch 2.0TDi 16v 4x4 A/T,19/19,Branca,Diesel,35.400 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-19/1113402,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
11,TrailBlazer LTZ 3.6 V6 24v 4x4 A/T,17/18,Branca,Gasolina,66.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-3-6-v6-24v-4x4/17-18/1110831,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
12,Compass Limited 2.0TDi 16v 4x4 A/T,18/18,Preta,Diesel,52.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0tdi-16v-4x4/18-18/1086081,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
13,Compass Longitude 2.0 16v A/T,21/21,Prata,Flex,6.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/21-21/1111284,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
14,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,14/15,Prata,Diesel,138.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/14-15/1122571,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
15,S10 LTZ 2.5 16v 4x4 C.D. A/T,18/19,Branca,Flex,45.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/18-19/1119333,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
16,T80 2.0T 16v A/T,19/20,Branca,Gasolina,15.000 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/jac/t80-2-0t-16v/19-20/1104239,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
17,Toro Volcano 1.3T 16v A/T,21/22,Branca,Flex,3.902 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-1-3t-16v/21-22/1119466,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,Corolla Altis Hybrid 1.8 16v A/T,20/21,Branca,Híbrido,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/20-21/1093219,Arlindo Automóveis,"Av. Bandeirantes, 1879 - Taquarussu - Campo Grande / MS"
19,Dakota Sport 3.9 V6 C.E.,99/00,Laranja,Diesel,Não disponível,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/dodge/dakota-sport-3-9-v6-c-e/99-00/1086160,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
0,Kicks SV 1.6 16v A/T,18/19,Prata,Flex,67.004 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/nissan/kicks-sv-1-6-16v/18-19/1110557,Discautol Concessionária (Três Lagoas),"Av. Ranulpho Marques Leal, 1239 - Jardim Alvorada - Três Lagoas / MS"
1,Kicks SV 1.6 16v,16/17,Preta,Flex,61.780 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/nissan/kicks-sv-1-6-16v/16-17/1089275,Discautol Concessionária (Três Lagoas),"Av. Ranulpho Marques Leal, 1239 - Jardim Alvorada - Três Lagoas / MS"
2,Kwid Intense 1.0 12v,18/19,Branca,Flex,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/renault/kwid-intense-1-0-12v/18-19/1117196,Alcar Veículos,"Av. Cap. Olinto Mancini, 2216 - Colinos - Três Lagoas / MS"
3,L200 2.5TD 4X4 C.D.,97/98,Preta,Diesel,483.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-2-5td-4x4-c-d/97-98/905103,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
4,L200 Sport GLS 2.5TD 4X4 C.D.,05/06,Branca,Diesel,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-sport-gls-2-5td-4x4-c-d/05-06/1100636,Gabriel Veículos,"Rua Paraná, 1710 - Centro - São Gabriel do Oeste / MS"
5,L200 Sport HPE 2.5TD 4X4 C.D. A/T,03/04,Prata,Diesel,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-sport-hpe-2-5td-4x4-c-d/03-04/1028438,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
6,L200 Triton GLS 3.2TDi 16v 4X4 C.D.,13/13,Branca,Diesel,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-gls-3-2tdi-16v-4x4-c-d/13-13/1126332,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
7,L200 Triton GLS 3.2TDi 16v 4X4 C.D.,11/11,Cinza,Diesel,219.885 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-gls-3-2tdi-16v-4x4-c-d/11-11/1127018,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
8,L200 Triton GLX 3.2TDi 16v 4X4 C.D.,14/15,Prata,Diesel,224.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-glx-3-2tdi-16v-4x4-c-d/14-15/1095831,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
9,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,14/15,Cinza,Diesel,Não disponível,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/14-15/1119436,RS Veículos,"Av. Cap. Olinto Mancini, 2975 - Jardim Alvorada - Três Lagoas / MS"
10,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,12/13,Branca,Diesel,167.000 Km,Consulte-nos,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/12-13/1115751,MS Veículos,"Av. Weimar Gonçalves Torres, 3466 - Centro - Dourados / MS"
