,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
2,320i M Sport 2.0T 16v A/T,21/21,Branca,Flex,14.800 Km,"R$ 289.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-m-sport-2-0t-16v/21-21/1122967,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
3,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Preta,Diesel,Não disponível,"R$ 289.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/21-21/1120376,Gabriel Gandi Zahran Georges,Campo Grande - MS
4,Mustang GT Premium 5.0 V8 32v,11/12,Vermelha,Gasolina,50.000 Km,"R$ 290.000,00",https://www.shopcar.com.br/veiculos/ford/mustang-gt-premium-5-0-v8-32v/11-12/1059621,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS"
5,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Branca,Diesel,Não disponível,"R$ 293.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/21-21/1101434,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
6,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Branca,Diesel,Não disponível,"R$ 293.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/21-21/1124279,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
7,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Branca,Diesel,Não disponível,"R$ 295.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/21-21/1098965,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
8,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,20/21,Cinza,Diesel,19.500 Km,"R$ 299.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/20-21/1125474,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
9,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,18/18,Branca,Diesel,103.500 Km,"R$ 310.000,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/18-18/1108677,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
10,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Prata,Diesel,11.900 Km,"R$ 315.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1126613,André Silva,Dois Irmãos do Buriti - MS
11,Amarok Highline Extreme 3.0TDi V6 24v 4x4 C.D. A/T,21/21,Cinza,Diesel,8.000 Km,"R$ 315.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-extreme-3-0tdi-v6-24v-4x4-c-d/21-21/1095065,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
12,M2 Coupe 3.0T 24v A/T,17/17,Azul,Gasolina,24.900 Km,"R$ 319.900,00",https://www.shopcar.com.br/veiculos/bmw/m2-coupe-3-0t-24v/17-17/1062497,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
13,E-Pace R-Dynamic S 2.0T 16v P250 A/T,20/20,Branca,Gasolina,4.900 Km,"R$ 320.000,00",https://www.shopcar.com.br/veiculos/jaguar/e-pace-r-dynamic-s-2-0t-16v-p250/20-20/1106433,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
14,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,18/19,Cinza,Diesel,36.650 Km,"R$ 321.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/18-19/1126336,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
15,320i M Sport 2.0T 16v A/T,21/22,Cinza,Gasolina,Não disponível,"R$ 329.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-m-sport-2-0t-16v/21-22/1125352,Next,"Rua Portugal, 78 - Jardim América - Campo Grande / MS"
16,320i M Sport 2.0T 16v A/T,21/22,Cinza,Gasolina,Não disponível,"R$ 329.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-m-sport-2-0t-16v/21-22/1125357,Next,"Rua Portugal, 78 - Jardim América - Campo Grande / MS"
17,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Branca,Diesel,Não disponível,"R$ 329.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1122293,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
18,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,21/21,Branca,Diesel,Não disponível,"R$ 349.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1062957,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
19,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,21/21,Branca,Diesel,Não disponível,"R$ 349.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1064524,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
20,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,21/21,Branca,Diesel,Não disponível,"R$ 349.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1064524,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
0,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,19/20,Branca,Diesel,25.500 Km,"R$ 349.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/19-20/1116933,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
1,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Branca,Diesel,Não disponível,"R$ 349.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1122980,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
2,X5 xDrive30d 3.0T 24v A/T,18/18,Preta,Diesel,27.890 Km,"R$ 349.900,00",https://www.shopcar.com.br/veiculos/bmw/x5-xdrive30d-3-0t-24v/18-18/1103943,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
3,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,21/21,Cinza,Diesel,2.000 Km,"R$ 354.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1126924,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,Mustang GT Premium 5.0 V8 32v A/T,18/18,Preta,Gasolina,24.700 Km,"R$ 355.000,00",https://www.shopcar.com.br/veiculos/ford/mustang-gt-premium-5-0-v8-32v/18-18/1113407,Marcos Frederico,Campo Grande - MS
5,C 43 AMG Coupe 3.0T V6 24v 4Matic,18/18,Cinza,Gasolina,33.500 Km,"R$ 359.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-43-amg-coupe-3-0t-v6-24v-4matic/18-18/1113144,Audi Center Campo Grande,"Av. Afonso Pena, 5720 - Chácara Cachoeira - Campo Grande / MS"
6,Hilux SW4 SRX Diamond D4-D 2.8TDi 16v A/T,19/19,Preta,Diesel,40.000 Km,"R$ 359.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-diamond-d4-d-2-8tdi-16v/19-19/1122986,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
7,X3 M40i 3.0T 24v A/T,18/18,Branca,Gasolina,17.077 Km,"R$ 359.900,00",https://www.shopcar.com.br/veiculos/bmw/x3-m40i-3-0t-24v/18-18/1099724,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
8,X4 xDrive30i M Sport 2.0T 16v A/T,19/20,Azul,Gasolina,14.780 Km,"R$ 374.900,00",https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-m-sport-2-0t-16v/19-20/1113026,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
9,X4 xDrive30i 2.0T 16v A/T,19/19,Branca,Flex,40.000 Km,"R$ 378.900,00",https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-2-0t-16v/19-19/1111838,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
10,GLE 400 Coupe Highway 3.0T V6 24v 4Matic A/T,18/18,Branca,Gasolina,47.012 Km,"R$ 379.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gle-400-coupe-highway-3-0t-v6-24v-4matic/18-18/1008360,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
11,XC60 T-8 Inscription 2.0T 16v AWD A/T,21/21,Cinza,Gasolina,3.200 Km,"R$ 379.900,00",https://www.shopcar.com.br/veiculos/volvo/xc60-t-8-inscription-2-0t-16v-awd/21-21/1095997,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
12,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,20/21,Branca,Diesel,38.587 Km,"R$ 388.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/20-21/1119986,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
13,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,20/21,Preta,Diesel,27.900 Km,"R$ 388.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/20-21/1116611,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
14,Range Rover Sport HSE 3.0TDi V6 24v A/T,15/16,Branca,Diesel,57.214 Km,"R$ 389.000,00",https://www.shopcar.com.br/veiculos/land-rover/range-rover-sport-hse-3-0tdi-v6-24v/15-16/1067825,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
15,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,20/21,Preta,Diesel,27.000 Km,"R$ 389.890,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/20-21/1126451,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
16,GLS 350 3.0CDi V6 24v 4Matic A/T,16/16,Branca,Diesel,96.000 Km,"R$ 390.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gls-350-3-0cdi-v6-24v-4matic/16-16/1125524,Valtecir Mezacasa,Campo Grande - MS
17,F250 King Ranch 6.4TDi V8 4x4 C.D. A/T,08/08,Dourada,Diesel,100.000 Km,"R$ 399.900,00",https://www.shopcar.com.br/veiculos/ford/f250-king-ranch-6-4tdi-v8-4x4-c-d/08-08/1123243,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
18,XC90 T-8 Inscription 2.0T 16v AWD A/T,18/19,Branca,Híbrido,49.323 Km,"R$ 399.990,00",https://www.shopcar.com.br/veiculos/volvo/xc90-t-8-inscription-2-0t-16v-awd/18-19/1113038,Toyogrande Multimarcas,"Av. Afonso Pena, 878 - Amambaí - Campo Grande / MS"
19,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,21/21,Preta,Diesel,Não disponível,"R$ 409.750,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1125723,Next,"Rua Portugal, 78 - Jardim América - Campo Grande / MS"
20,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,21/21,Preta,Diesel,Não disponível,"R$ 409.750,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1125723,Next,"Rua Portugal, 78 - Jardim América - Campo Grande / MS"
0,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,21/21,Prata,Diesel,Não disponível,"R$ 409.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1125687,Next,"Rua Portugal, 78 - Jardim América - Campo Grande / MS"
1,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,21/21,Marrom,Diesel,Não disponível,"R$ 410.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1107323,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
2,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,19/19,Preta,Diesel,18.500 Km,"R$ 429.900,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/19-19/1125625,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
3,Range R. Velar R-Dynamic SE 3.0 V6 24v Superchar. A/T,18/18,Prata,Gasolina,41.400 Km,"R$ 439.000,00",https://www.shopcar.com.br/veiculos/land-rover/range-r-velar-r-dynamic-se-3-0-v6-24v-superchar/18-18/1114325,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
4,X4 xDrive30i M Sport 2.0T 16v,21/21,Azul,Flex,4.200 Km,"R$ 449.000,00",https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-m-sport-2-0t-16v/21-21/1122751,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
5,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,20/20,Preta,Diesel,42.154 Km,"R$ 455.000,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/20-20/1122811,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
6,X4 xDrive30i M Sport 2.0T 16v A/T,21/21,Cinza,Gasolina,3.950 Km,"R$ 459.990,00",https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-m-sport-2-0t-16v/21-21/1125103,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
7,Z4 M40i 3.0T 24v A/T,19/20,Azul,Gasolina,11.000 Km,"R$ 479.900,00",https://www.shopcar.com.br/veiculos/bmw/z4-m40i-3-0t-24v/19-20/1124148,Lucas Flavio Nery,Campo Grande - MS
8,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,21/21,Branca,Diesel,1.500 Km,"R$ 529.900,00",https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/21-21/1116616,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
9,E 300 AMG Line 2.0T 16v A/T,21/21,Preta,Gasolina,Não disponível,"R$ 589.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/e-300-amg-line-2-0t-16v/21-21/1114076,Tecar Mercedes Benz,"Av. Afonso Pena, 5634 - Chácara Cachoeira - Campo Grande / MS"
10,911 Carrera S 3.0T 24v A/T,12/13,Branca,Gasolina,19.453 Km,"R$ 599.000,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-s-3-0t-24v/12-13/1100638,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
11,911 Carrera S 3.0T 24v A/T,16/17,Branca,Gasolina,20.000 Km,"R$ 720.000,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-s-3-0t-24v/16-17/1124856,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
12,Levante S Q4 3.0T V6 24v A/T,19/19,Cinza,Gasolina,22.774 Km,"R$ 780.000,00",https://www.shopcar.com.br/veiculos/maserati/levante-s-q4-3-0t-v6-24v/19-19/1082140,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
13,GLE 400 Coupe 3.0T V6 24v 4Matic A/T,21/21,Preta,Diesel,Não disponível,"R$ 799.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gle-400-coupe-3-0t-v6-24v-4matic/21-21/1114075,Tecar Mercedes Benz,"Av. Afonso Pena, 5634 - Chácara Cachoeira - Campo Grande / MS"
14,911 Carrera 3.0T 24v A/T,21/21,Branca,Gasolina,3.700 Km,"R$ 920.000,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-3-0t-24v/21-21/1116155,Lucas Flavio Nery,Campo Grande - MS
15,911 Carrera 3.0T 24v,21/21,Prata,Gasolina,1.600 Km,"R$ 930.000,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-3-0t-24v/21-21/1120514,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
16,M3 Competition 3.0T 24v A/T,21/22,Cinza,Gasolina,25 Km,"R$ 949.900,00",https://www.shopcar.com.br/veiculos/bmw/m3-competition-3-0t-24v/21-22/1121847,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
17,911 Carrera 3.0T 24v A/T,21/21,Amarela,Gasolina,3.800 Km,"R$ 974.900,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-3-0t-24v/21-21/1122708,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
18,911 Carrera S 3.0T 24v A/T,20/20,Branca,Gasolina,7.000 Km,"R$ 1.100.000,00",https://www.shopcar.com.br/veiculos/porsche/911-carrera-s-3-0t-24v/20-20/1123245,Lucas Flavio Nery,Campo Grande - MS
19,RS Q8 4.0 V8 TFSi 32v Quattro,20/21,Preta,Gasolina,3.640 Km,"R$ 1.250.000,00",https://www.shopcar.com.br/veiculos/audi/rs-q8-4-0-v8-tfsi-32v-quattro/20-21/1122604,Audi Center Campo Grande,"Av. Afonso Pena, 5720 - Chácara Cachoeira - Campo Grande / MS"
20,RS Q8 4.0 V8 TFSi 32v Quattro,20/21,Preta,Gasolina,3.640 Km,"R$ 1.250.000,00",https://www.shopcar.com.br/veiculos/audi/rs-q8-4-0-v8-tfsi-32v-quattro/20-21/1122604,Audi Center Campo Grande,"Av. Afonso Pena, 5720 - Chácara Cachoeira - Campo Grande / MS"
0,Corsa Hatch Wind 1.0 2p.,98/98,Cinza,Gasolina,Não disponível,"R$ 8.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-wind-1-0-2p/98-98/1125387,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
0,Parati CL 1.6,88/88,Prata,Etanol,Não disponível,"R$ 9.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-cl-1-6/88-88/1124369,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
0,Corsa Sedan Wind 1.0,00/01,Cinza,Gasolina,180.500 Km,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-wind-1-0/00-01/1089031,Michel Sleiman,Campo Grande - MS
0,Del Rey L,88/88,Verde,Etanol,Não disponível,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/ford/del-rey-l/88-88/1121475,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
0,Gol City 1.0 2p.,02/02,Vermelha,Gasolina,Não disponível,"R$ 12.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-2p/02-02/1066600,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
0,Uno Mille 1.0 Fire 2p.,03/04,Branca,Gasolina,Não disponível,"R$ 13.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/03-04/1107314,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
0,Gol 1.0 2p.,06/07,Vermelha,Flex,Não disponível,"R$ 13.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/06-07/1050987,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
0,Gol CL 1.6,94/94,Azul,Gasolina,Não disponível,"R$ 14.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6/94-94/1117169,Deusdeth de Faria,Campo Grande - MS
0,Palio ELX 1.0 16v 4p.,01/01,Verde,Gasolina,220.000 Km,"R$ 14.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-16v-4p/01-01/1123443,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
0,Opala Diplomata 2.5,85/86,Cinza,Etanol,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-diplomata-2-5/85-86/1122282,Leonardo Ferreira Galhardo ,Dourados - MS
0,Celta Super 1.0 2p.,02/03,Branca,Gasolina,194.887 Km,"R$ 15.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-super-1-0-2p/02-03/1116185,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
0,Gol 1.0 16v 4p.,05/05,Prata,Flex,Não disponível,"R$ 15.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-16v-4p/05-05/1123692,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
0,Celta Life 1.0 4p.,09/09,Preta,Flex,Não disponível,"R$ 16.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/09-09/1111774,Diogo Fellipe da Silva,Campo Grande - MS
0,Palio Weekend ELX 1.3 16v,02/03,Prata,Gasolina,255.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-elx-1-3-16v/02-03/1059786,Cesar Veículos,"Rua Alegrete, 1801 - Coronel Antonino - Campo Grande / MS"
0,Corsa Sedan Classic Life 1.0,06/07,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/06-07/1105891,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
0,Uno Mille Economy 1.0 Fire 2p.,11/11,Vermelha,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/11-11/1124282,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
0,Gol 1.0 2p.,07/08,Cinza,Flex,Não disponível,"R$ 17.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/07-08/1125585,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
0,Clio Sedan Expression 1.6 16v,06/06,Prata,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/renault/clio-sedan-expression-1-6-16v/06-06/1103927,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS"
0,Corsa Sedan Premium 1.4,11/12,Branca,Flex,Não disponível,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/11-12/1121929,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
0,Blazer DLX 4.3 V6,97/97,Prata,Kit Gás,Não disponível,"R$ 18.300,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-dlx-4-3-v6/97-97/1060240,Mauricio Feliciano Borges,Campo Grande - MS
0,Celta Life 1.0 2p.,08/09,Prata,Flex,139.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-09/1120642,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
0,Gol 1.0 4p.,07/07,Branca,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1126719,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
0,Uno Mille 1.0 Fire 4p.,08/08,Cinza,Flex,183.089 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/08-08/1126846,Guanandi Veículos,"Av. Gunter Hans, 2129 - Guanandi - Campo Grande / MS"
0,Ka 1.0,09/09,Preta,Flex,Não disponível,"R$ 19.000,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-09/1042183,Alan Veículos,"Av. Hayel Bon Faker, 955 - Jardim Água Boa - Dourados / MS"
0,Corsa Sedan Classic Spirit 1.0,08/09,Prata,Flex,Não disponível,"R$ 19.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/08-09/1070055,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
0,Celta Life 1.0 2p.,08/09,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-09/1126774,JB Motors,"Av. Bandeirantes, 3215 - Nova Bandeirantes - Campo Grande / MS"
0,Ka 1.0,10/11,Preta,Flex,63.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/10-11/1115861,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
0,C3 Hatch GLX 1.4,08/09,Vermelha,Flex,115.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-09/1107180,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
0,Fusca 1600,67/67,Vermelha,Gasolina,100.000 Km,"R$ 20.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/67-67/1093496,Gerson Toshiyuki Tanaka,Campo Grande - MS
0,Uno Vivace 1.0 2p.,13/13,Vermelha,Flex,99.000 Km,"R$ 20.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-2p/13-13/1103829,Vladimir André Rojas ,Campo Grande - MS
0,Clio Hatch Authentique 1.0 16v 2p.,13/14,Prata,Flex,89.700 Km,"R$ 20.900,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-authentique-1-0-16v-2p/13-14/1100104,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
0,SpaceFox Comfortline 1.6,07/08,Cinza,Gasolina,Não disponível,"R$ 20.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-comfortline-1-6/07-08/1083225,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
