7,Hilux SRV 2.7 16v 4x4 C.D. A/T,14/15,Prata,Flex,103.000 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/14-15/1092763,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
8,Saveiro Cross 1.6 16v C.D.,21/22,Prata,Flex,Não disponível,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/21-22/1134832,K&D Veículos,"Rua Cabral, 2064 - Aeroporto - Corumbá / MS"
9,T-Cross Comfortline 1.0 12v TSi A/T,20/20,Branca,Flex,17.000 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/20-20/1121875,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
10,Toro Freedom 1.8 16v A/T,18/19,Branca,Flex,42.256 Km,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-8-16v/18-19/1122255,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
11,Corolla XEi 2.0 16v A/T,18/19,Branca,Flex,65.130 Km,"R$ 113.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1121791,Kampai,"Rua Brasil, 366 - Flamboyant - Chapadão do Sul / MS"
12,Corolla XEi 2.0 16v A/T,18/19,Preta,Flex,47.030 Km,"R$ 113.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1124293,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
13,F250 XLT 3.9TDi 16v,06/07,Verde,Diesel,250.000 Km,"R$ 113.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-3-9tdi-16v/06-07/1109552,Central Veículos,"Rua América, 810 - Centro - Corumbá / MS"
14,Ranger XLT 2.5 16v C.D.,16/17,Prata,Flex,96.000 Km,"R$ 113.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5-16v-c-d/16-17/1053683,Felipe Medeiros Campos ,Corumbá - MS
15,Ranger XLT 2.5 16v C.D.,16/17,Prata,Flex,70.800 Km,"R$ 113.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5-16v-c-d/16-17/1119541,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
16,HR-V LX 1.8 16v A/T,19/19,Azul,Flex,41.521 Km,"R$ 113.800,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/19-19/1134923,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
17,HR-V EX 1.8 16v A/T,18/19,Branca,Flex,46.000 Km,"R$ 113.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/18-19/1132490,Endo Car - Seminovos,"Rua 14 de Julho, 1453 - Centro - Campo Grande / MS"
18,HR-V EX 1.8 16v,18/19,Branca,Flex,28.183 Km,"R$ 113.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/18-19/1136490,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
19,HR-V EXL 1.8 16v A/T,18/19,Branca,Flex,59.000 Km,"R$ 113.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/18-19/1128515,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
0,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,18/19,Vermelha,Diesel,82.000 Km,"R$ 189.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/18-19/1093385,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
1,Hilux SRV 2.7 16v C.D. A/T,20/20,Preta,Flex,16.882 Km,"R$ 189.500,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/20-20/1128752,JD Veículos,"Rua Ana Neri, 63 - Granja - Ponta Porã / MS"
2,A3 Sedan Prestige Plus Tech 1.4 TFSi 16v A/T,20/21,Preta,Flex,16.988 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-prestige-plus-tech-1-4-tfsi-16v/20-21/1111907,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
3,Camaro SS 6.2 V8 A/T,13/13,Branca,Gasolina,38.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/13-13/1128339,Murillo,Campo Grande - MS
4,GLA 200 Advance 1.6T 16v A/T,18/19,Preta,Gasolina,17.700 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-200-advance-1-6t-16v/18-19/1115820,Tecar Mercedes Benz,"Av. Afonso Pena, 5634 - Chácara Cachoeira - Campo Grande / MS"
5,Hilux SRV 2.7 16v C.D.,20/21,Prata,Flex,8.700 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/20-21/1119562,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
6,Hilux SRV 2.7 16v C.D. A/T,19/20,Prata,Flex,17.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/19-20/1133959,Kampai,"Rua Rio Branco, 59 - Centro - Corumbá / MS"
7,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,15/16,Preta,Diesel,199.800 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/15-16/1135336,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
8,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,15/16,Prata,Diesel,220.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/15-16/1132209,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
9,Passat Highline 2.0 16v TSi A/T,18/19,Preta,Gasolina,20.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-highline-2-0-16v-tsi/18-19/1113896,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
10,S10 High Country 2.8CTDi 16v 4x4 C.D.,16/17,Preta,Diesel,85.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1135546,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
11,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/17,Cinza,Diesel,63.310 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1137260,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
12,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,16/17,Chumbo,Diesel,63.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/16-17/1131765,Allan,"Rua Jeriba, 325 Sala 11 - Chácara Cachoeira - Campo Grande / MS"
13,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,19/20,Prata,Diesel,48.000 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/19-20/1136330,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
14,TrailBlazer LTZ 3.6 V6 24v 4x4 A/T,19/19,Prata,Gasolina,23.475 Km,"R$ 189.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-3-6-v6-24v-4x4/19-19/1130492,Bom Negocio Veículos,"Rua Marques de Pombal, 308 - Jardim São Lourenço - Campo Grande / MS"
15,Hilux SR 2.7 16v C.D.,19/20,Branca,Flex,22.000 Km,"R$ 189.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-2-7-16v-c-d/19-20/1131350,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
16,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,16/16,Branca,Flex,155.235 Km,"R$ 189.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/16-16/1126732,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
17,X1 sDrive20i GP 2.0T 16v A/T,18/19,Branca,Flex,34.740 Km,"R$ 189.990,00",https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-gp-2-0t-16v/18-19/1119886,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS"
18,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,16/17,Preta,Diesel,166.000 Km,"R$ 190.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/16-17/1127489,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
19,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,16/16,Prata,Diesel,110.000 Km,"R$ 190.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/16-16/1130481,Ricardo Prata Chacha,Campo Grande - MS
0,Corolla Altis Premium 2.0 16v A/T,19/20,Preta,Flex,16.000 Km,"R$ 163.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-2-0-16v/19-20/1133825,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS"
1,L200 Triton Savana 3.2TDi 16v 4X4 C.D. A/T,17/18,Amarela,Diesel,110.450 Km,"R$ 163.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-savana-3-2tdi-16v-4x4-c-d/17-18/1098830,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS"
2,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,18/19,Branca,Diesel,136.000 Km,"R$ 163.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/18-19/1102659,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
3,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Branca,Híbrido,28.026 Km,"R$ 164.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1134051,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS"
4,TrailBlazer LTZ 3.6 V6 24v 4x4 A/T,17/18,Branca,Gasolina,66.000 Km,"R$ 164.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/trailblazer-ltz-3-6-v6-24v-4x4/17-18/1110831,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
5,S10 LTZ 2.5 16v 4x4 C.D. A/T,19/19,Branca,Flex,33.000 Km,"R$ 164.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/19-19/1137198,José Adelino Gaspar Filho,Campo Grande - MS
6,Frontier SE 2.3Bi-TDi 16v 4X4 C.D. A/T,18/18,Cinza,Diesel,133.911  Km,"R$ 164.800,00",https://www.shopcar.com.br/veiculos/nissan/frontier-se-2-3bi-tdi-16v-4x4-c-d/18-18/1112604,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
7,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,99.740 Km,"R$ 164.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1126538,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
8,Camaro SS 6.2 V8 A/T,12/12,Amarela,Gasolina,79.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/12-12/1116640,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
9,Corolla Altis 2.0 16v A/T,20/21,Branca,Flex,10.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/20-21/1129287,Espaço Autos e Negócios,"Rua Oscár Ferreira Bugre, 594 - Vila Nasser - Campo Grande / MS"
10,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,16/17,Prata,Diesel,267.842 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/16-17/1114524,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
11,L200 Triton Sport HPE 2.4TDi 16v 4X4 C.D.,16/17,Azul,Diesel,81.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-sport-hpe-2-4tdi-16v-4x4-c-d/16-17/1136626,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
12,Passat Highline 2.0 16v TSi A/T,18/18,Preta,Gasolina,Não disponível,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-highline-2-0-16v-tsi/18-18/1129760,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
13,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,15/16,Vermelha,Diesel,133.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/15-16/1113408,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
14,X1 sDrive20i X-Line 2.0T 16v A/T,17/18,Branca,Flex,49.000 Km,"R$ 164.900,00",https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-x-line-2-0t-16v/17-18/1105817,MG Motors,"Av. Ernesto Geisel, 5507 - Amambaí - Campo Grande / MS"
15,Corolla Altis Hybrid 1.8 16v A/T,20/21,Branca,Híbrido,7.000 Km,"R$ 164.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-hybrid-1-8-16v/20-21/1114585,Walker Motors,"Av. Primeiro de Maio, 277 - Jardim São Bento  - Campo Grande / MS"
16,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Branca,Diesel,184.000 Km,"R$ 164.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1132897,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
17,T4 3.2TDCi 20v 4X4,18/18,Azul,Diesel,105.487 Km,"R$ 164.990,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/18-18/1137174,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,18/18,Prata,Diesel,60.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/18-18/1080262,Jaime,Campo Grande - MS
19,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,17/18,Cinza,Diesel,90.000 Km,"R$ 165.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/17-18/1108552,Master Veículos,"Rua João Carrato, 457 - Centro - Três Lagoas / MS"
0,X1 sDrive20i GP 2.0T 16v A/T,18/18,Prata,Flex,44.692 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/bmw/x1-sdrive20i-gp-2-0t-16v/18-18/1107110,Leandro Tebet Thome Filho,Três Lagoas - MS
1,X6 xDrive50i 4.4T V8 32v A/T,12/12,Prata,Gasolina,82.400 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/bmw/x6-xdrive50i-4-4t-v8-32v/12-12/1134066,Johnny Martins Santana,Campo Grande - MS
2,Toro Volcano 2.4 16v A/T,21/22,Branca,Flex,3.902 Km,"R$ 160.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-4-16v/21-22/1119466,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
3,Compass Limited 2.0 16v A/T,19/20,Cinza,Flex,36.484 Km,"R$ 161.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1130104,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS"
4,Compass Limited 2.0 16v A/T,19/20,Cinza,Flex,36.484 Km,"R$ 161.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/19-20/1130105,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS"
5,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Branca,Híbrido,18.000 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1115772,A.J Motors,"Av. Presidente Ernesto Geisel, 5369 - Cabreúva - Campo Grande / MS"
6,Hilux SRV 2.7 16v C.D. A/T,18/18,Prata,Flex,38.300 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/18-18/1137237,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS"
7,Ranger XLT 3.2TDCi 20v 4x4 C.D. A/T,17/17,Branca,Diesel,139.000 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/17-17/1128634,Monza Veículos,"Av. Coronel Antonino, 513 - Coronel Antonino - Campo Grande / MS"
8,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,16/17,Branca,Diesel,162.000 Km,"R$ 161.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/16-17/1134442,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
9,Compass Longitude 2.0 16v A/T,21/21,Cinza,Flex,13.000 Km,"R$ 161.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/21-21/1130949,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP
10,Toro Ranch 2.0TDi 16v 4x4 A/T,19/19,Branca,Diesel,32.500 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/19-19/1134336,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
11,XC60 D-5 Momentum 2.4TDi 20v AWD A/T,17/17,Azul,Diesel,75.137 Km,"R$ 162.000,00",https://www.shopcar.com.br/veiculos/volvo/xc60-d-5-momentum-2-4tdi-20v-awd/17-17/1136116,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
12,Compass Limited 2.0 16v A/T,20/20,Branca,Flex,16.562 Km,"R$ 162.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1128850,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
13,Compass Longitude 2.0 16v A/T,20/21,Cinza,Flex,15.274 Km,"R$ 162.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/20-21/1127755,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
14,Grand Cherokee Limited 3.0CRD V6 24v A/T,14/15,Preta,Diesel,91.150 Km,"R$ 162.500,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0crd-v6-24v/14-15/1129686,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
15,Compass Limited 2.0 16v A/T,20/20,Branca,Flex,10.500 Km,"R$ 162.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/20-20/1120167,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
16,Hilux SR D4-D 2.8TDi 16v 4X4 C.D.,17/18,Cinza,Diesel,98.000 Km,"R$ 163.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/17-18/1132135,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
17,S10 LTZ 2.5 16v C.D. A/T,20/20,Branca,Flex,39.700 Km,"R$ 163.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/20-20/1127909,Camionauto Caminhões,"Av. Gury Marques, 3044 - Vila Maciel - Campo Grande / MS"
18,Toro Volcano 2.0TDi 16v 4x4 A/T,20/21,Prata,Diesel,30.000 Km,"R$ 163.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/20-21/1096139,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
19,Civic Touring 1.5T 16v A/T,21/21,Cinza,Gasolina,Não disponível,"R$ 163.900,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/21-21/1015104,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
0,Hilux SRV 2.7 16v C.D. A/T,16/17,Cinza,Flex,63.897 Km,"R$ 158.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/16-17/1135986,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
1,Toro Freedom 1.3T 16v A/T,21/22,Cinza,Flex,Não disponível,"R$ 158.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-3t-16v/21-22/1129716,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
2,Cooper Countryman S 2.0T 16v A/T,18/19,Cinza,Gasolina,33.400 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/mini/cooper-countryman-s-2-0t-16v/18-19/1126087,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
3,Hilux SR D4-D 2.8TDi 16v 4X4 C.D.,17/17,Prata,Diesel,172.000 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/17-17/1088356,Águia Veículos,"Av. Bandeirantes, 1333 - Taquarussu - Campo Grande / MS"
4,Sorento 2.4 16v A/T,18/19,Branca,Gasolina,20.308 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/kia/sorento-2-4-16v/18-19/1108113,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
5,XE R-Sport 2.0T 16v 25t A/T,17/17,Preta,Gasolina,50.000 Km,"R$ 159.000,00",https://www.shopcar.com.br/veiculos/jaguar/xe-r-sport-2-0t-16v-25t/17-17/1045308,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
6,A4 Ambiente 2.0 TFSi 16v A/T,18/18,Azul,Gasolina,25.987 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/audi/a4-ambiente-2-0-tfsi-16v/18-18/1111364,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
7,C 180 Exclusive 1.6T 16v A/T,18/18,Cinza,Flex,24.333 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-exclusive-1-6t-16v/18-18/1128355,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
8,Corolla Altis Premium Hybrid 1.8 16v A/T,20/21,Prata,Flex,95.154 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-premium-hybrid-1-8-16v/20-21/1125573,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
9,Discovery 4 HSE 3.0TDi V6 24v A/T,13/13,Branca,Diesel,120.925 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/land-rover/discovery-4-hse-3-0tdi-v6-24v/13-13/1037452,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
10,Hilux SRV 2.7 16v C.D. A/T,18/18,Cinza,Flex,85.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/18-18/1122309,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
11,Passat Highline 2.0 16v TSi A/T,18/18,Preta,Gasolina,Não disponível,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-highline-2-0-16v-tsi/18-18/1125888,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
12,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,18/19,Prata,Diesel,173.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/18-19/1136044,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
13,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,17/18,Prata,Diesel,149.000 Km,"R$ 159.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/17-18/1131770,Gean Patrick Borba Pereira,Campo Grande - MS
14,L200 Triton Savana 2.4TDi 16v 4X4 C.D.,19/20,Branca,Diesel,20.800 Km,"R$ 159.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-savana-2-4tdi-16v-4x4-c-d/19-20/1136667,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
15,320i Sport 2.0T 16v A/T,18/18,Branca,Flex,23.135 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/bmw/320i-sport-2-0t-16v/18-18/1135710,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS"
16,Hilux SR D4-D 2.8TDi 16v 4X4 C.D.,16/17,Prata,Diesel,107.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/16-17/1136694,Elias da Silva Barbosa,Campo Grande - MS
17,S10 LTZ 2.5 16v 4x4 C.D. A/T,18/19,Branca,Flex,38.000 Km,"R$ 160.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/18-19/1135766,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
