1,Uno Sporting 1.4 4p.,12/13,Prata,Flex,208.000 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-sporting-1-4-4p/12-13/1124579,Total Car,"Rua Alegrete, 1131 - Cruzeiro - Campo Grande / MS"
2,X12 Xavante,85/85,Branca,Gasolina,97.771 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/gurgel/x12-xavante/85-85/1124009,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
3,Voyage Comfortline 1.6,09/10,Prata,Flex,Não disponível,"R$ 30.490,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1123442,Ribolis Automóveis,"Rua Sebastião Alarcom Campos, 157 - Jardim Vista Alegre - Coxim / MS"
4,Corsa Sedan Classic LS 1.0,14/15,Preta,Flex,Não disponível,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/14-15/1049716,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
5,Fiesta Sedan 1.6,13/13,Branca,Flex,Não disponível,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/13-13/1118454,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
6,Fox Trend 1.0 4p.,12/13,Branca,Gasolina,Não disponível,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/12-13/1133602,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
7,Gol Trend 1.0 4p.,12/13,Prata,Flex,135.000 Km,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/12-13/1121396,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS"
8,Gol Trend 1.6 4p.,12/12,Vermelha,Flex,79.000 Km,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/12-12/1132951,Daniela da Silva Nantes,Campo Grande - MS
9,Polo Sedan 1.6 I-Motion A/T,09/10,Preta,Flex,87.000 Km,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6-i-motion/09-10/1131969,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
10,Sandero Expression 1.6,12/13,Prata,Flex,137.850 Km,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/12-13/1137000,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
11,Agile LTZ 1.4,12/12,Prata,Flex,118.000 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-12/1131409,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
12,Astra Hatch Advantage 2.0 4p.,09/10,Prata,Flex,124.430 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/09-10/1126779,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
13,EcoSport XLT 1.6,09/09,Prata,Flex,110.000 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/09-09/1111495,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
14,Fox Trend 1.0 4p.,12/13,Branca,Flex,Não disponível,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/12-13/1131662,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
15,Agile LTZ 1.4,12/13,Preta,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-13/1129947,Confiança Veículos,"Rua Sete de Setembro, 1347  - Centro - Campo Grande / MS"
16,Astra Hatch Advantage 2.0 4p.,11/11,Prata,Flex,92.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/11-11/1137767,Claudio dos Santos Oliveira,Campo Grande - MS
17,Corolla XLi 1.6 16v A/T,05/05,Prata,Gasolina,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-6-16v/05-05/1123625,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
18,EcoSport XLS 1.6,08/09,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-1-6/08-09/1123563,Grid Automóveis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS"
19,Fiesta Sedan 1.6,13/13,Preta,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/13-13/1055350,Estrela Automóveis,"Av. Bandeirantes, 1758 - Nova Bandeirantes - Campo Grande / MS"
0,Fiesta Sedan 1.6,12/13,Preta,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-13/1123916,H2 Motors Veículos,"R. Guia Lopes, 120 - Amambai - Campo Grande / MS"
1,Fiesta Sedan 1.6,12/13,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-13/1121141,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS"
2,Fiesta Sedan 1.6,11/12,Bege,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-12/1125571,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
3,Fiesta Sedan 1.6,11/12,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-12/1124587,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
4,Fit LXL 1.4 A/T,07/08,Preta,Gasolina,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lxl-1-4/07-08/1099937,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
5,Fox 1.0 4p.,12/13,Branca,Flex,154.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1135881,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
6,Fox 1.0 4p.,12/13,Preta,Flex,118.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1134073,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
7,Fox 1.0 4p.,11/12,Branca,Flex,103.680 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/11-12/1134375,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
8,Fox Prime 1.6 4p.,10/11,Cinza,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/10-11/1086646,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
9,Gol 1.0 4p.,12/13,Vermelha,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1116834,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
10,Golf Flash 1.6,06/07,Cinza,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-flash-1-6/06-07/1118139,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
11,Omega CD 3.0,92/93,Azul,Gasolina,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/omega-cd-3-0/92-93/1023037,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS"
12,Palio 1.0 Fire 4p.,16/16,Vermelha,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/16-16/1086203,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
13,Palio 1.0 Fire 4p.,14/15,Branca,Flex,86.100 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-15/1133203,MPB Carros e Negócios,"Av. Euler de Azevedo, 646 - São Francisco - Campo Grande / MS"
14,Palio Weekend Trekking 1.8,09/10,Preta,Flex,162.150 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-trekking-1-8/09-10/1124958,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
15,Prisma LT 1.4,12/12,Preta,Flex,64.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/12-12/1124502,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
16,Prisma LT 1.4,11/12,Preta,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/11-12/1131493,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
17,Saveiro Super Surf 1.6,07/08,Branca,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-super-surf-1-6/07-08/1136575,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
18,Saveiro Surf 1.6 C.S.,08/09,Prata,Flex,Não disponível,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-surf-1-6-c-s/08-09/1137485,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
19,SpaceFox Trend 1.6,08/09,Prata,Flex,104.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-trend-1-6/08-09/1136120,Mariauto Multimarcas,"Av. Visconde de Taunay, 635 - Centro - Nioaque / MS"
0,Uno Way 1.4 4p.,14/14,Branca,Flex,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/14-14/1115406,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
1,Up! Move 1.0 12v 4p.,14/15,Cinza,Flex,119.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-move-1-0-12v-4p/14-15/1133587,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
2,Gol 1.0 4p.,12/13,Prata,Flex,Não disponível,"R$ 36.590,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1130626,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
3,Gol 1.0 4p.,12/13,Prata,Flex,Não disponível,"R$ 36.590,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1131062,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
4,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 36.690,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1092478,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
5,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 36.690,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1111997,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
6,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 36.690,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1113871,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
7,B 200 2.0 A/T,06/06,Preta,Gasolina,71.905 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/mercedes-benz/b-200-2-0/06-06/1114125,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
8,Gol Special 1.0 4p.,14/15,Branca,Flex,45.100 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-4p/14-15/1134344,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS"
9,Palio Attractive 1.4 4p.,12/13,Prata,Flex,138.000 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/12-13/1133443,RJ Automóveis,"Av. Dom Pedro II, 819 - Centro - Caarapó / MS"
10,Palio Way Celebration 1.0 4p.,15/15,Prata,Flex,142.233 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-celebration-1-0-4p/15-15/1120254,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
11,Siena EL 1.4,14/15,Chumbo,Flex,70.000 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/14-15/1124181,2F Veículos,"Av. Fernando Corrêa da Costa, 1520 - Centro - Campo Grande / MS"
12,Tucson GLS 2.0 16v A/T,09/10,Preta,Gasolina,120.000 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/09-10/1124819,Ildcar Veículos,"Av. Ernesto Geisel, 95 - Vila Marcos Roberto - Campo Grande / MS"
13,Voyage Trend 1.0,14/14,Preta,Flex,132.568 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/14-14/1130691,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
14,X60 1.8 16v Talent,14/15,Prata,Gasolina,64.900 Km,"R$ 36.800,00",https://www.shopcar.com.br/veiculos/lifan/x60-1-8-16v-talent/14-15/1134728,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
15,Agile LTZ 1.4,12/13,Preta,Flex,120.195 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-13/1129783,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
16,Agile LTZ 1.4 Easytronic A/T,13/13,Preta,Flex,85.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4-easytronic/13-13/1130708,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
17,AirCross Exclusive 1.6 16v,11/12,Dourada,Flex,117.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/11-12/1130287,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
18,Azera GLS 3.3 V6 24v A/T,08/09,Preta,Gasolina,135.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/08-09/1092616,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
19,C3 Hatch Tendance 1.5,14/14,Prata,Flex,88.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/14-14/1134130,Terra Automóveis,"Av. Ricardo Brandão, 05 - Centro - Campo Grande / MS"
0,Palio Essence 1.6 16v 4p.,12/13,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-essence-1-6-16v-4p/12-13/1090486,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
1,Palio Way 1.0 4p.,14/15,Prata,Flex,123.700 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-1-0-4p/14-15/1123337,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
2,Prisma LT 1.4,12/12,Preta,Flex,89.500 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/12-12/1111293,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
3,Sandero Authentique 1.0 16v,15/16,Prata,Flex,123.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-16v/15-16/1112915,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
4,Sandero Expression 1.6,13/14,Branca,Flex,66.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/13-14/1117128,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
5,Sandero Privilège 1.6 16v A/T,11/12,Vermelha,Flex,115.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6-16v/11-12/1137357,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS"
6,Sandero StepWay 1.6,12/12,Prata,Flex,103.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6/12-12/1087256,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS"
7,Sandero StepWay 1.6 16v,10/11,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/10-11/1135967,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
8,Sentra 2.0 16v,08/09,Cinza,Flex,146.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/nissan/sentra-2-0-16v/08-09/1137392,Mariauto Multimarcas,"Av. Visconde de Taunay, 635 - Centro - Nioaque / MS"
9,Sentra S 2.0 16v A/T,09/10,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/nissan/sentra-s-2-0-16v/09-10/1115620,Giga Veículos,"Av. Weimar Gonçalves Torres, 2989 - Centro - Dourados / MS"
10,Siena EL 1.4,11/11,Prata,Flex,115.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/11-11/1124867,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
11,Strada Trekking 1.4 C.E.,06/07,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-4-c-e/06-07/1051491,Luiz Carlos Junior,Campo Grande - MS
12,Tiggo 2.0 16v,11/12,Branca,Gasolina,129.700 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/chery/tiggo-2-0-16v/11-12/1127549,Pantanal Veículos,"Rua Vitória, 1084 - Centro - Rio Verde de Mato Grosso / MS"
13,Uno Attractive 1.4 4p.,11/12,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-4-4p/11-12/1135928,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
14,Uno Economy 1.4 4p.,14/14,Amarela,Flex,82.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-economy-1-4-4p/14-14/1129260,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
15,Uno Vivace 1.0 4p.,14/14,Preta,Flex,149.800 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-14/1133607,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
16,Uno Vivace 1.0 4p.,13/14,Prata,Flex,89.212 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/13-14/1131381,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
17,Uno Way 1.0 4p.,14/14,Prata,Flex,118.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1121101,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
18,Uno Way 1.0 4p.,13/13,Vermelha,Flex,102.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-13/1133345,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
19,Uno Way 1.0 4p.,12/13,Verde,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/12-13/1128094,CR Veículos,"Av. Gaspar Ries Coelho, 1289 - Flávio Garcia - Coxim / MS"
0,Palio Celebration 1.0 4p.,08/08,Branca,Flex,105.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/08-08/1108326,FL Veículos,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
1,Palio Celebration 1.0 4p.,08/08,Prata,Flex,162.426 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/08-08/1135962,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
2,Palio Celebration 1.0 4p.,08/08,Cinza,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/08-08/1136873,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
3,Palio Celebration Economy 1.0 2p.,13/14,Branca,Flex,109.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-economy-1-0-2p/13-14/1134988,VM Veículos,"Av. Fabio Zahran, 8328 - Vila Ipiranga - Campo Grande / MS"
4,Palio ELX 1.4 4p.,07/08,Verde,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-4-4p/07-08/1127366,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
5,Polo Sedan 1.6,06/06,Prata,Flex,148.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/06-06/1078506,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
6,Prisma Joy 1.4,09/10,Prata,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-joy-1-4/09-10/1128537,Black Motors,"Rua Albuquerque Roque, 914 - Universitário - Corumbá / MS"
7,Sandero Expression 1.0 16v,10/10,Preta,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/10-10/1135530,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
8,Sandero Expression 1.6,08/09,Prata,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/08-09/1133076,D2 Automóveis,"Av. Manoel da Costa Lima, 2251 - Piratininga - Campo Grande / MS"
9,Siena Tetrafuel 1.4,11/12,Prata,Tri-Flex,172.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-tetrafuel-1-4/11-12/1134216,Silvio Vieira da Silva,Campo Grande - MS
10,Uno Mille Economy 1.0 Fire 2p.,13/13,Branca,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/13-13/1131268,Hélio Car Veículos,"Av. Bandeirantes, 1743 - Taquarussú - Campo Grande / MS"
11,Uno Mille Economy 1.0 Fire 4p.,12/13,Vermelha,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/12-13/1092270,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
12,Uno Mille Economy 1.0 Fire 4p.,10/10,Cinza,Flex,89.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/10-10/1114235,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
13,Voyage CL 1.6,89/89,Cinza,Etanol,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-cl-1-6/89-89/1125331,Shalom Veículos,"Av. Coronel Antonino, 25 - Vila Gomes - Campo Grande / MS"
14,207 Passion XR 1.4,12/13,Prata,Flex,100.000 Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-1-4/12-13/1135611,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
15,Astra Hatch Advantage 2.0 4p.,06/07,Prata,Flex,Não disponível,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/06-07/1119820,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
16,C3 Hatch GLX 1.4,10/11,Prata,Flex,131.551 Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/10-11/1124710,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
17,C3 Hatch GLX 1.4,07/08,Preta,Flex,  Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/07-08/1133048,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
18,Civic LX 1.7 16v,05/05,Dourada,Gasolina,171.000 Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-7-16v/05-05/1131783,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
19,Fiesta Hatch 1.0 4p.,11/12,Preta,Flex,160.000 Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-12/1120080,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
0,Fiesta Hatch 1.6 4p.,10/11,Preta,Flex,123.000 Km,"R$ 25.300,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/10-11/1128580,Cristina,"Rua Ipirá, 155 - Jardim Itapuã - Campo Grande / MS"
