     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
4425 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Elétrica     ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Gasolina    ,Automático      ,44000      ,2.0 - 2.9   ,Sim   ,2014             ,LAND ROVER      ,LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P         ,962872816      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-dynamic-2-0-13-14-44-mil-km-962872816                                            ,IPVA Pago
4426 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Não      ,Flex        ,Manual          ,168000     ,1.0         ,Sim   ,2014             ,FORD            ,FORD FIESTA SE 1.0 8V FLEX 5P                            ,962873907      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-se-1-0-4p-unico-dono-e-completo-962873907                                              ,
4427 ,1  ,0     ,Som                                                                                                                               ,Mecânica     ,Vermelho ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,5.0     ,Sim      ,Gasolina    ,Manual          ,0          ,1.0         ,Não   ,1995             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1000 MI 2P  / 1000I                  ,962875561      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-962875561                                                                                     ,IPVA Pago
4428 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Elétrica     ,Outra    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Gasolina    ,Automático      ,76000      ,2.0 - 2.9   ,Sim   ,2015             ,BMW             ,BMW 225I ACTIVE TOURER SPORT 2.0 TB AUT.                 ,962876616      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-225i-active-tourer-2-0twinturbo-14-15-76mil-km-962876616                                        ,IPVA Pago
4429 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,49000      ,1.0         ,Sim   ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P                      ,962877260      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-completo-2020-962877260                                                                     ,IPVA Pago
4430 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica"                                                             ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Flex        ,Manual          ,105000     ,1.0         ,Não   ,2015             ,FIAT            ,FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V            ,962878162      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/so-vendo-o-mais-barato-de-campo-ms-962878162                                                        ,
4431 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Flex        ,Automático      ,7000       ,2.0 - 2.9   ,Sim   ,2020             ,HONDA           ,HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P                 ,962878544      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2-0-ex-19-20-7mil-km-igual-a-zero-km-962878544                                          ,IPVA Pago
4432 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,84000      ,1.4         ,Não   ,2015             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.   ,962879212      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-2015-2015-962879212                                                  ,IPVA Pago
4433 ,1  ,0     ,"Air bag, Som"                                                                                                                    ,Mecânica     ,Vermelho ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Não      ,Flex        ,Manual          ,206000     ,1.0         ,Não   ,2011             ,FIAT            ,FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P                     ,962882955      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-962882955                                                                                       ,IPVA Pago
4434 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,83340      ,1.4         ,Não   ,2015             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.   ,962884432      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-2015-2015-r-47-900-962884432                                         ,IPVA Pago
4435 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Gasolina    ,Automático      ,144000     ,2.0 - 2.9   ,Não   ,2008             ,FORD            ,FORD FUSION SEL 2.3 16V  162CV AUT.                      ,962886167      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-fusion-08-962886167                                                                      ,IPVA Pago
4436 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Prata    ,Passeio        ,"Carros, vans e utilitários" ,2 portas ,        ,Sim      ,Gasolina    ,Manual          ,0          ,1.8         ,Não   ,1992             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.8 MI                               ,962894161      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-ap-1-8-super-conservado-962894161                                                               ,IPVA Pago
4437 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Laranja  ,Antigo         ,"Carros, vans e utilitários" ,2 portas ,8.0     ,Não      ,Diesel      ,Manual          ,0          ,2.0 - 2.9   ,Não   ,1965             ,FORD            ,FORD F-350 2.8 TURBO INTERCOOLER DIESEL 2P MANUAL        ,962894908      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-350-962894908                                                                                ,
4438 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,145000     ,1.0         ,Não   ,2013             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P       ,962902321      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-completo-ano-2013-962902321                                                               ,IPVA Pago
4439 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                                     ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Gasolina    ,Manual          ,182000     ,2.0 - 2.9   ,Não   ,2005             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I  ,962904994      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-2-0-2005-962904994                                                                          ,
4440 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Diesel      ,Automático      ,30550      ,3.0 - 3.9   ,Sim   ,2020             ,GM - CHEVROLET  ,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT   ,962905509      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-s10-ltz-2-8-4x4-diesel-19-20-962905509                                                 ,
4441 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,97000      ,1.0         ,Não   ,2017             ,HYUNDAI         ,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V           ,962906044      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-12v-962906044                                                                      ,
4442 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Gasolina    ,Automático      ,74893      ,2.0 - 2.9   ,Não   ,2011             ,FORD            ,FORD FUSION SEL 2.5 16V 173CV AUT.                       ,962906839      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusion-2011-11-sel-962906839                                                                        ,IPVA Pago
4443 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,130000     ,1.0         ,Não   ,2010             ,FIAT            ,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P                   ,962907408      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2010-962907408                                                                                ,
4444 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Flex        ,Manual          ,115085     ,1.0         ,Não   ,2014             ,                ,                                                         ,962909636      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-13-14-completo-1-0-flex-962909636                                                            ,IPVA Pago
4445 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Manual          ,179263     ,1.0         ,Não   ,2003             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1000 MI 4P                           ,962910735      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-top-962910735                                                                                ,IPVA Pago
4446 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Não      ,Flex        ,Manual          ,78100      ,1.6         ,Sim   ,2016             ,FIAT            ,FIAT PALIO SPORTING 1.6 FLEX 16V 5P                      ,962910798      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-unico-dono-962910798                                                                 ,IPVA Pago
4447 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,76800      ,1.0         ,Não   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P           ,962912827      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-trendline-completo-ano-2015-962912827                                                        ,IPVA Pago
