Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1137349,Uno Way 1.4 4p.,Prata,Flex,73864.0,45000.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/15-16/1137349,Elite Motos,"Av. Brasil, 1165 - Centro - Ponta Porã / MS",2015,2016, MS,"Av. Brasil, 1165 ", Centro , Ponta Porã ,fiat,03/12/2021
1130193,Up! Cross 1.0 12v 4p.,Vermelha,Flex,67000.0,45000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/up-cross-1-0-12v-4p/14-15/1130193,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS",2014,2015, MS,"Rua Hayel Bon Faker, 1095 ", Jardim Água Boa , Dourados ,vw-volkswagen,03/12/2021
1105351,Veracruz GLS 3.8 V6 24v A/T,Preta,Gasolina,224000.0,45000.0,https://www.shopcar.com.br/veiculos/hyundai/veracruz-gls-3-8-v6-24v/09-10/1105351,Deborah Albrecht,Amambaí - MS,2009,2010,,Amambaí , MS,,hyundai,03/12/2021
1085719,Renegade Longitude 1.8 16v A/T,Branca,Flex,122800.0,79999.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1085719,Meta Multimarcas,"Av. Capitão Olinto Mancini, 196 - Centro - Três Lagoas / MS",2015,2016, MS,"Av. Capitão Olinto Mancini, 196 ", Centro , Três Lagoas ,jeep,03/12/2021
1136644,Cooper Cabriolet S 1.6T 16v,Branca,Gasolina,,80000.0,https://www.shopcar.com.br/veiculos/mini/cooper-cabriolet-s-1-6t-16v/11-11/1136644,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS",2011,2011, MS,"Rua Antônio de Souza Marcondes, 2879 ", BNH , Maracaju ,mini,03/12/2021
1053120,Corolla XEi 2.0 16v A/T,Preta,Flex,117000.0,80000.0,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/15-15/1053120,Hugo Poltronieri de Almeida,Deodápolis - MS,2015,2015,,Deodápolis , MS,,toyota,03/12/2021
1135367,Corolla XEi 2.0 16v A/T,Preta,Flex,172826.0,80000.0,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/14-15/1135367,Elite Motos,"Av. Brasil, 1165 - Centro - Ponta Porã / MS",2014,2015, MS,"Av. Brasil, 1165 ", Centro , Ponta Porã ,toyota,03/12/2021
1068727,Duster Dynamique 2.0 16v A/T,Preta,Flex,,80000.0,https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v/19-20/1068727,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS",2019,2020, MS,"Av. Nosso Senhor do Bomfim, 2471 ", Parque Novos Estados  , Campo Grande ,renault,03/12/2021
1121744,Duster Dynamique 2.0 16v 4WD,Prata,Flex,88065.0,80000.0,https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v-4wd/19-20/1121744,Guará Renault Seminovos (Matriz),"Av. Ministro João Arinos, 4701 - Chácara Cachoeira - Campo Grande / MS",2019,2020, MS,"Av. Ministro João Arinos, 4701 ", Chácara Cachoeira , Campo Grande ,renault,03/12/2021
1132080,EcoSport Titanium 2.0 16v A/T,Prata,Flex,55000.0,80000.0,https://www.shopcar.com.br/veiculos/ford/ecosport-titanium-2-0-16v/17-18/1132080,Paulo Henrique Faccin da Silva ,Maracaju - MS,2017,2018,,Maracaju , MS,,ford,03/12/2021
1123299,Golf Comfortline 1.6 16v A/T,Chumbo,Flex,38500.0,80000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-comfortline-1-6-16v/16-16/1123299,Luiz Elidio Gimenez,Campo Grande - MS,2016,2016,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1120632,Hilux D4-D 2.5TDi 16v C.D.,Branca,Diesel,402000.0,80000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-2-5tdi-16v-c-d/09-09/1120632,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS",2009,2009, MS,"Rua Antonio de Souza Marcondes, 2800 ", Centro , Maracaju ,toyota,03/12/2021
1135481,ix35 2.0 16v A/T,Preta,Flex,,80000.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-2-0-16v/15-16/1135481,Boy Veículos,"Rua Modesto Dauzacker, 261 - Granja - Ponta Porã / MS",2015,2016, MS,"Rua Modesto Dauzacker, 261 ", Granja , Ponta Porã ,hyundai,03/12/2021
1137251,L200 Triton HLS 2.4 16v C.D.,Branca,Flex,,80000.0,https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hls-2-4-16v-c-d/15-16/1137251,Maxs Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS",2015,2016, MS,"Av. Duque de Caxias, 1960 ", Camisão , Jardim ,mitsubishi,03/12/2021
1099897,Landau V8,Preta,Gasolina,,80000.0,https://www.shopcar.com.br/veiculos/ford/landau-v8/82-82/1099897,CR Veículos,"Av. Gaspar Ries Coelho, 1289 - Flávio Garcia - Coxim / MS",1982,1982, MS,"Av. Gaspar Ries Coelho, 1289 ", Flávio Garcia , Coxim ,ford,03/12/2021
1131958,Opala Comodoro 4.1,Preta,Gasolina,,80000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-comodoro-4-1/91-92/1131958,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS",1991,1992, MS," Av. Pres. Ernesto Geisel, 5633 ", Cabreúva , Campo Grande ,gm-chevrolet,03/12/2021
1130394,Ranger XLS 2.5 16v C.D.,Branca,Flex,85400.0,80000.0,https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-5-16v-c-d/13-14/1130394,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS",2013,2014, MS,"Av. Weimar G. Torres, 3500 ", Centro , Dourados ,ford,03/12/2021
1129528,Ranger XLT 3.0TDi 16v 4X4 C.D.,Prata,Diesel,125000.0,80000.0,https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-0tdi-16v-4x4-c-d/11-12/1129528,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS",2011,2012, MS,"Rua Luiz da Costa leite, 2356 ", Centro , Bonito ,ford,03/12/2021
1123910,Rural F75,Laranja,Gasolina,,80000.0,https://www.shopcar.com.br/veiculos/ford/rural-f75/68-68/1123910,Rômulo Gonçalves Ferreira,Campo Grande - MS,1968,1968,,Campo Grande , MS,,ford,03/12/2021
1127281,S10 LS 2.4 C.D.,Cinza,Flex,,80000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-4-c-d/13-13/1127281,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS",2013,2013, MS,"Av. Antonio Joaquim de Moura Andrade, 991 ", Centro , Nova Andradina ,gm-chevrolet,03/12/2021
1131777,Saveiro Cross 1.6 16v C.E.,Branca,Flex,95000.0,80000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-e/17-17/1131777,Mano Veículos,"Av. Campo Grande, 314 - Centro - Naviraí / MS",2017,2017, MS,"Av. Campo Grande, 314 ", Centro , Naviraí ,vw-volkswagen,03/12/2021
1118669,Sentra S 2.0 16v A/T,Prata,Flex,55000.0,80000.0,https://www.shopcar.com.br/veiculos/nissan/sentra-s-2-0-16v/18-19/1118669,Mauricio Automóveis,"Av. Hayel Bon Faker, 1885 - Jardim Água Boa - Dourados / MS",2018,2019, MS,"Av. Hayel Bon Faker, 1885 ", Jardim Água Boa , Dourados ,nissan,03/12/2021
1122858,Silverado D20 4.2TD 18v,Verde,Diesel,,80000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/silverado-d20-4-2td-18v/01-01/1122858,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS",2001,2001, MS,"Rua Antônio de Souza Marcondes, 2879 ", BNH , Maracaju ,gm-chevrolet,03/12/2021
1108323,Ka SE 1.0 12v,Vermelha,Flex,,46000.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1108323,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS",2019,2019, MS,"Av. Antonio Joaquim de Moura Andrade, 991 ", Centro , Nova Andradina ,ford,03/12/2021
1136137,Ka SE 1.0 12v,Vermelha,Flex,,46000.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-18/1136137,William Veículos,"Rua Edu Rocha, 677B - Dom Bosco - Corumbá / MS",2018,2018, MS,"Rua Edu Rocha, 677B ", Dom Bosco , Corumbá ,ford,03/12/2021
1126998,Ka SE 1.5 16v,Prata,Flex,85597.0,46000.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-5-16v/15-16/1126998,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS",2015,2016, MS,"Av. Joaquim Murtinho, 2525 ", Chacara Cachoeira , Campo Grande ,ford,03/12/2021
1131344,Ka Sedan SE 1.0 12v,Branca,Flex,74000.0,46000.0,https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/16-17/1131344,Ponto Com Veículos,"Rua Sebastião Lima, 406 - Monte Líbano - Campo Grande / MS",2016,2017, MS,"Rua Sebastião Lima, 406 ", Monte Líbano , Campo Grande ,ford,03/12/2021
1119794,Onix LTZ 1.4,Branca,Flex,67000.0,46000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/14-14/1119794,Grid Automóveis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS",2014,2014, MS,"Av. das Bandeiras, 500 ", Vila Carvalho , Campo Grande ,gm-chevrolet,03/12/2021
1135098,Onix LTZ 1.4,Vermelha,Flex,82000.0,46000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/13-14/1135098,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS",2013,2014, MS,"Rua João Teodoro Braga,1275 ", Centro , Nova Andradina ,gm-chevrolet,03/12/2021
1134836,S10 Advantage 2.4 C.D.,Preta,Flex,,46000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/09-10/1134836,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS",2009,2010, MS,"Av. Bandeirantes, 3107 ", Amambaí , Campo Grande ,gm-chevrolet,03/12/2021
1123754,Saveiro Cross 1.6 C.E.,Branca,Flex,,46000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-c-e/12-12/1123754,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS",2012,2012, MS,"Av. Rio Branco, 44 ", Centro , Corumbá ,vw-volkswagen,03/12/2021
1127078,Strada Adventure 1.8 16v C.E.,Branca,Flex,,46000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/13-13/1127078,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS",2013,2013, MS,"Rua. Coronel Ponciano De Mattos Pereira, 2720 ", Vila industrial , Dourados ,fiat,03/12/2021
1118150,Strada Hard Working 1.4 C.S.,Prata,Flex,,46000.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/16-16/1118150,Lilian Mariana Leite,Ponta Porã - MS,2016,2016,,Ponta Porã , MS,,fiat,03/12/2021
1122653,Strada Working 1.4 C.S.,Branca,Flex,174294.0,46000.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/15-15/1122653,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS",2015,2015, MS,"Rua Antonio de Souza Marcondes, 2800 ", Centro , Maracaju ,fiat,03/12/2021
1120076,Strada Working 1.4 C.S.,Branca,Flex,175400.0,46000.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/14-15/1120076,Rudinei Veículos,"Av. Joaquim Teixeira Alves, 1194 - Centro - Dourados / MS",2014,2015, MS,"Av. Joaquim Teixeira Alves, 1194 ", Centro , Dourados ,fiat,03/12/2021
1133858,Strada Working 1.4 C.S.,Branca,Flex,179000.0,46000.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/14-15/1133858,Eurocar Veículos,"Av. Marcelino Pires, 4510 - Vila Industrial - Dourados / MS",2014,2015, MS,"Av. Marcelino Pires, 4510 ", Vila Industrial , Dourados ,fiat,03/12/2021
1104297,Tucson GLS 2.0 16v A/T,Prata,Gasolina,106000.0,46000.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/12-13/1104297,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS",2012,2013, MS,"Av. Marcelino Pires, 4540 ", Vila Industrial , Dourados ,hyundai,03/12/2021
1128568,CR-V EXL 2.0 16v A/T,Preta,Gasolina,163000.0,46500.0,https://www.shopcar.com.br/veiculos/honda/cr-v-exl-2-0-16v/10-10/1128568,Roberto Luiz Zampiva,São Gabriel do Oeste - MS,2010,2010,,São Gabriel do Oeste , MS,,honda,03/12/2021
1137625,Gol Trendline 1.0 12v 4p.,Branca,Flex,74000.0,46500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/16-17/1137625,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1136972,Gol Trendline 1.6 4p.,Branca,Flex,43000.0,46500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/17-18/1136972,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS",2017,2018, MS,"Av. Hayel Bon Faker, 785 ", Jardim Água Boa , Dourados ,vw-volkswagen,03/12/2021
1138204,Grand Siena Attractive 1.0,Prata,Flex,75000.0,46500.0,https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-0/17-18/1138204,H2 Motors Veículos,"R. Guia Lopes, 120 - Amambai - Campo Grande / MS",2017,2018, MS,"R. Guia Lopes, 120 ", Amambai , Campo Grande ,fiat,03/12/2021
1135441,HB20 Comfort 1.0 12v,Prata,Flex,63000.0,46500.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/16-17/1135441,Fábio Alex Devetak,Ivinhema - MS,2016,2017,,Ivinhema , MS,,hyundai,03/12/2021
1126956,HB20 Premium 1.6 16v A/T,Prata,Flex,101000.0,46500.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-premium-1-6-16v/12-13/1126956,Fabricio Souza Valverde,Campo Grande - MS,2012,2013,,Campo Grande , MS,,hyundai,03/12/2021
1136390,Renegade Longitude 1.8 16v A/T,Vermelha,Flex,39000.0,81900.0,https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/16-16/1136390,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS",2016,2016, MS,"Rua Joaquim Murtinho, 2080 ", Itanhangá Park , Campo Grande ,jeep,03/12/2021
1133111,Strada Endurance 1.4 C.S.,Branca,Flex,54000.0,81900.0,https://www.shopcar.com.br/veiculos/fiat/strada-endurance-1-4-c-s/20-21/1133111,Capital Motors,"Rua Rui Barbosa, 131 - Jardim Paulista - Campo Grande / MS",2020,2021, MS,"Rua Rui Barbosa, 131 ", Jardim Paulista , Campo Grande ,fiat,03/12/2021
1135409,Virtus 1.6 16v A/T,Prata,Flex,26000.0,81900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/19-20/1135409,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,vw-volkswagen,03/12/2021
1122770,Yaris Hatch XL 1.3 16v A/T,Prata,Flex,31907.0,81900.0,https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1122770,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS",2019,2019, MS,"Av. Fernando Corrêa da Costa, 1165 ", Centro , Campo Grande ,toyota,03/12/2021
1133678,Creta Attitude 1.6 16v,Preta,Flex,69000.0,81990.0,https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/17-18/1133678,Adriana Paixão do Nascimento,Dourados - MS,2017,2018,,Dourados , MS,,hyundai,03/12/2021
1120109,EcoSport FreeStyle 1.5 12v A/T,Prata,Flex,,81990.0,https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-5-12v/18-19/1120109,Champanhá Veículos,"Rua João Pedro de Souza, 362 - Jardim Monte Líbano - Campo Grande / MS",2018,2019, MS,"Rua João Pedro de Souza, 362 ", Jardim Monte Líbano , Campo Grande ,ford,03/12/2021
1135135,Polo Hatch Comfortline 1.0 12v TSi A/T,Branca,Flex,62233.0,81990.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-comfortline-1-0-12v-tsi/19-20/1135135,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS",2019,2020, MS,"Rua Joaquim Murtinho, 2411 ", Itanhangá Park , Campo Grande ,vw-volkswagen,03/12/2021
1087133,S10 Executive 2.8TD C.D.,Preta,Diesel,,81990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-8td-c-d/10-10/1087133,Champanhá Veículos,"Rua João Pedro de Souza, 362 - Jardim Monte Líbano - Campo Grande / MS",2010,2010, MS,"Rua João Pedro de Souza, 362 ", Jardim Monte Líbano , Campo Grande ,gm-chevrolet,03/12/2021
1117575,Strada Hard Working 1.4 C.S.,Prata,Flex,60571.0,81990.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-21/1117575,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS",2020,2021, MS,"Rua Joaquim Murtinho, 2411 ", Itanhangá Park , Campo Grande ,fiat,03/12/2021
1120143,Virtus 1.6 16v,Prata,Flex,8834.0,81990.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/20-21/1120143,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2020,2021, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1129406,WR-V EXL 1.5 16v A/T,Prata,Flex,87000.0,81990.0,https://www.shopcar.com.br/veiculos/honda/wr-v-exl-1-5-16v/17-18/1129406,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS",2017,2018, MS,"Av. Weimar Gonçalves Torres, 3715 ", Jardim Caramuru , Dourados ,honda,03/12/2021
1094805,C 180 1.6T 16v A/T,Branca,Gasolina,,82000.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-1-6t-16v/14-14/1094805,Dakota Veículos,"Av. Nicolau Otano, 1185 - Centro - Amambaí / MS",2014,2014, MS,"Av. Nicolau Otano, 1185 ", Centro , Amambaí ,mercedes-benz,03/12/2021
1136378,Corolla GLi 1.8 16v A/T,Prata,Flex,125000.0,82000.0,https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/15-16/1136378,Narauto Veículos,"Av. Bandeirantes, 586 - Centro - Campo Grande / MS",2015,2016, MS,"Av. Bandeirantes, 586 ", Centro , Campo Grande ,toyota,03/12/2021
1121732,Creta Attitude 1.6 16v,Branca,Flex,59601.0,82000.0,https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/18-19/1121732,Guará Renault Seminovos (Matriz),"Av. Ministro João Arinos, 4701 - Chácara Cachoeira - Campo Grande / MS",2018,2019, MS,"Av. Ministro João Arinos, 4701 ", Chácara Cachoeira , Campo Grande ,hyundai,03/12/2021
1127377,EcoSport SE 1.5 12v A/T,Preta,Flex,23313.0,82000.0,https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-5-12v/19-20/1127377,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,ford,03/12/2021
1120381,HR-V LX 1.8 16v A/T,Chumbo,Flex,,82000.0,https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/16-16/1120381,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS",2016,2016, MS,"Av. Weimar Goncalves Torres, 4799 ", Jardim Caramuru , Dourados ,honda,03/12/2021
1137053,ix35 GLS 2.0 16v A/T,Prata,Flex,105000.0,82000.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/15-16/1137053,Eduardo Xavier do Nascimento,Dourados - MS,2015,2016,,Dourados , MS,,hyundai,03/12/2021
1134955,ix35 GLS 2.0 16v A/T,Preta,Flex,,82000.0,https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/14-15/1134955,Total Flex Veículos,"Rua Hayel Bon Faker, 650 - Jardim Água Boa - Dourados / MS",2014,2015, MS,"Rua Hayel Bon Faker, 650 ", Jardim Água Boa , Dourados ,hyundai,03/12/2021
1136233,S10 Executive 2.8TD 4X4 C.D.,Branca,Diesel,266900.0,82000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-8td-4x4-c-d/11-11/1136233,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS",2011,2011, MS,"Av. Presidente Vargas, 700 ", Centro , Caarapó ,gm-chevrolet,03/12/2021
1121484,Saveiro Cross 1.6 16v C.D.,Cinza,Flex,49700.0,82000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/17-17/1121484,Jason Araujo Cardoso de Souza,Campo Grande - MS,2017,2017,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1056945,Sentra S 2.0 16v A/T,Cinza,Flex,26628.0,82000.0,https://www.shopcar.com.br/veiculos/nissan/sentra-s-2-0-16v/18-19/1056945,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2018,2019, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,nissan,03/12/2021
1135576,Yaris Hatch XL Plus Connect 1.5 16v A/T,Preta,Flex,29000.0,82000.0,https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-plus-connect-1-5-16v/19-20/1135576,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS",2019,2020, MS,"Rua João Pedro de Souza, 260 ", Monte Líbano , Campo Grande ,toyota,03/12/2021
1133215,Kicks SL 1.6 16v A/T,Marrom,Flex,82000.0,82490.0,https://www.shopcar.com.br/veiculos/nissan/kicks-sl-1-6-16v/16-17/1133215,Antônio Rafael Casado Chagas,Bataguassu - MS,2016,2017,,Bataguassu , MS,,nissan,03/12/2021
1129130,Captur Intense 1.6 16v A/T,Branca/Preta,Flex,68000.0,82500.0,https://www.shopcar.com.br/veiculos/renault/captur-intense-1-6-16v/19-19/1129130,Rogério de Avelar,Campo Grande - MS,2019,2019,,Campo Grande , MS,,renault,03/12/2021
1106864,Duster Oroch Dynamique 1.6 16v,Prata,Flex,35000.0,82500.0,https://www.shopcar.com.br/veiculos/renault/duster-oroch-dynamique-1-6-16v/19-20/1106864,Gustavo Della Justina da Silva,Campo Grande - MS,2019,2020,,Campo Grande , MS,,renault,03/12/2021
1118342,Jetta Highline 2.0 16v TSi A/T,Branca,Gasolina,40750.0,82500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-highline-2-0-16v-tsi/14-14/1118342,Arivaldo Filho,Campo Grande - MS,2014,2014,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1111694,S10 LS 2.4 C.D.,Branca,Flex,127000.0,82590.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-4-c-d/15-15/1111694,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS",2015,2015, MS,"Av. Bandeirantes, 1383 ", Vila Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
/999924,Fusion Titanium 2.0T 16v AWD A/T,Preta,Gasolina,139300.0,82600.0,https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v-awd/15-15/999924,Mercosul Multimarcas,"Rua. Amazonas, 2914 - Zona II - Umuarama / PR",2015,2015, PR,"Rua. Amazonas, 2914 ", Zona II , Umuarama ,ford,03/12/2021
1122236,WR-V EX 1.5 16v A/T,Cinza,Flex,59700.0,82700.0,https://www.shopcar.com.br/veiculos/honda/wr-v-ex-1-5-16v/17-18/1122236,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS",2017,2018, MS,"Rua Antonio Maria Coelho, 880 ", Centro , Campo Grande ,honda,03/12/2021
1112811,S10 LS 2.4 C.D.,Branca,Flex,127000.0,82890.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-4-c-d/15-15/1112811,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS",2015,2015, MS,"Av. Bandeirantes, 1366 ", Vila Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
1126603,Amarok Highline 2.0TDi 16v 4x4 C.D.,Prata,Diesel,136400.0,82900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-highline-2-0tdi-16v-4x4-c-d/10-11/1126603,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS",2010,2011, MS,"Av. Manoel da Costa Lima, 606 ", Ipiranga , Campo Grande ,vw-volkswagen,03/12/2021
1123703,C 180 Sport 1.6T 16v A/T,Cinza,Gasolina,,82900.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-sport-1-6t-16v/13-14/1123703,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS",2013,2014, MS,"Rua Hayel Bon faker, 798 ", Jardim Água Boa , Dourados ,mercedes-benz,03/12/2021
1128030,Corolla XEi 2.0 16v A/T,Preta,Flex,100200.0,82900.0,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/14-15/1128030,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS",2014,2015, MS,"Rua Hayel Bon Faker, 710 ", Jardim Água Boa , Dourados ,toyota,03/12/2021
1088468,Duster Expression 1.6 16v A/T,Prata,Flex,,82900.0,https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/19-20/1088468,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS",2019,2020, MS,"Av. Brasil, 3957 ", Centro , Ponta Porã ,renault,03/12/2021
