,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
17836,1.0475101078634628,Maycon Corrêa,960436128,São Francisco,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-gl-1-6-ou-troco-por-belina-960436128,143000,9500.0,1998,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA GL 1.6 MPFI / 1.4 EFI 2P E 4P,GM - Chevrolet,23.0,Corsa GL 1.6 MPFI / 1.4 EFI 2p e 4p,1014.0
17837,1.0676900969080514,Tiago damasceno,960441086,Nova Casa Verde,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-960441086,152000,26900.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
17838,1.3121438884665906,Inova,960444299,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-4x4-automatica-2012-13-960444299,166000,120000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,5896.0
17839,0.9296586636210172,Fran,960446675,Jardim Canguru,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g4-960446675,143000,30999.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO SURF 1.6 MI TOTAL FLEX 2P,VW - VolksWagen,59.0,Saveiro SURF 1.6 Mi Total Flex 2p,4523.0
17840,0.3710871974323235,Ana Luísa,960447124,Jardim Noroeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-2017-960447124,60000,50000.0,2016,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 R SPEC 1.6 AUTOMATICO.,Hyundai,26.0,HB20 R spec 1.6 Flex 16V Aut.,7480.0
17843,-0.22869183753378056,Raiane Silva,960454584,Jardim Noroeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-960454584,19900,55000.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20,Hyundai,26.0,HB20 Premium 1.6 Flex 16V Aut.,6208.0
17878,1.0779070605998642,Romero,960454675,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-particular-960454675,230000,114999.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,6171.0
17879,0.5346006218941989,mouras267,960455313,Jardim Nossa Senhora do Perpétuo Socorro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-caminhonete-960455313,95939,55000.0,1989,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000 S. S. DIESEL / S.S. DIESEL TURBO,Ford,22.0,F-1000 S. S. Diesel / S.S. Diesel Turbo,727.0
17880,0.32835657755073416,fredson,960462662,Conjunto José Abrão,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-conversivel-206-cc-coupe-top-linha-960462662,100000,40000.0,2000,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 206 RALLYE 1.6,Peugeot,44.0,206 Rallye 1.6,1858.0
17882,0.8550347703013624,jedaias,960462810,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-msi-960462810,64000,49500.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 8V 4p,8326.0
17883,0.9273587865351716,nohakey,960468984,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-2015-1-6-conservada-960468984,74600,58000.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,Ford,22.0,EcoSport XLT FREESTYLE 1.6 Flex 8V 5p,4258.0
17884,0.892940758568697,Diego Madruga,960478431,,Anastácio,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-1-5-automatico-aceita-troca-960478431,109000,46900.0,2011,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,Honda,25.0,CITY Sedan EX 1.5 Flex 16V 4p Aut.,4971.0
17885,,Arilson B.,960478672,Centro,Corumbá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/scania-g-380-a-960478672,132900,245000.0,2011,"Mato Grosso do Sul, MS",MS,, ,,,,
17886,1.0779070605998642,Rota autos e negócios,960480794,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-3-2-4x4-16-17-aut-unico-dono-todas-revisoes-na-concessionaria-960480794,115000,157000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,6171.0
17887,0.6930467076705175,Carla Oliveira,960483303,Residencial Ana Maria do Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ford-ka-ano-08-simples-com-vidro-eletrico-e-trava-960483303,140000,11000.0,2008,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 8V/1.0 8V ST FLEX 3P,Ford,22.0,Ka 1.0 8V/1.0 8V ST Flex 3p,4514.0
17888,0.8037047691549135,Richard,960486633,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-hpe-2-4tdi-4x4-960486633,200000,65900.0,2010,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO SPORT HPE 2.4 4X4 DIESEL AUT.,Mitsubishi,41.0,Pajero Sport HPE 2.4 4x4 Diesel Aut.,8674.0
17890,0.49285302511505924,Geovane,960489072,Nova Lima,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-960489072,654017,0.0,1983,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET C-10 CD 2.5/ 4.1,GM - Chevrolet,23.0,C-10 CD 2.5/ 4.1,972.0
17892,1.160977029032095,Rota autos e negócios,960503998,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-2-8-4x4-aut-unico-dono-pneus-novos-960503998,199800,189900.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
17893,0.8736605570659872,Pedro Henrique,960504057,,Naviraí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-ce-2017-960504057,95000,80900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T. Flex 16V CE,6801.0
17894,0.5184701368527822,Super Veiculos,960508738,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cr-v-lx-automatica-960508738,140000,42900.0,2008,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CR-V 2.0 16V AUT.,Honda,25.0,CR-V 2.0 16V Aut.,1270.0
17898,-0.022458896540020375,Unidas Seminovos Joaquim Murtinho,960511056,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-200-tsi-comfortline-automatico-960511056,72109,79990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
17977,1.1033671200798472,Sergio,960521241,Vila Danúbio Azul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-1-9-2013-960521241,150000,28000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT LINEA ABSOLUTE 1.9/1.8 FLEX DUALOGIC 4P,Fiat,21.0,LINEA ABSOLUTE 1.9/1.8 Flex Dualogic 4p,4749.0
17978,,Marcelo / Luiza Automóveis,960521831,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2012-com-ar-960521831,122000,,2012,"Mato Grosso do Sul, MS",MS,, ,,,,
17979,1.0435432586816689,Rogério,960523459,Vila Planalto,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-2015-960523459,81000,37500.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT LINEA ESSENCE DUALOGIC 1.8 FLEX 16V 4P,Fiat,21.0,LINEA ESSENCE Dualogic 1.8 Flex 16V 4p,5578.0
17980,1.125472259313112,mad_mariana,960524708,Parque dos Novos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-960524708,108000,23000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
17981,0.5638183926300009,Neto Gideon,960525114,Jardim Montevidéu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-gol-ano-99-99-960525114,1052,11000.0,1999,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
17982,1.125472259313112,Henrique Paiva,960530730,Vila Serradinho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-960530730,177128,25000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
17983,0.8716565530476054,Neide R.,960531670,Jardim Campo Belo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-960531670,252193,12000.0,2005,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA STREET/ ACTION 1.0 8V 5P,Ford,22.0,Fiesta Street/ Action 1.0 8v 5p,794.0
17984,1.0207103288638009,Localiza Seminovos Campo Grande (VCCGR),960534826,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-2020-1-0-12v-mpi-totalflex-4p-manual-960534826,83571,52210.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
17985,,thais ibrahim,960536401,Panamá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-kombi-r-7-000-960536401,0,,1995,"Mato Grosso do Sul, MS",MS,, ,,,,
17986,1.215000685647993,Dawison,960547539,,Terenos,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-1-0-completo-960547539,140000,23000.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,Fiat,21.0,UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,5242.0
17987,,Marcelo / Luiza Automóveis,960549056,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-960549056,77000,,2009,"Mato Grosso do Sul, MS",MS,, ,,,,
17988,0.544898942257435,Ireneu,960549974,Vila Nasser,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-2006-7-13-800-00-960549974,190000,13800.0,2006,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 4p,2385.0
17989,0.8903491525758703,paulinosilveiraborges,960555832,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fluence-2012-a-t-c-teto-flex-completo-960555832,91200,39900.0,2011,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,Renault,48.0,FLUENCE Sed. Dynamique 2.0 16V FLEX Aut.,5509.0
17990,0.8810605687747395,Lima,960558243,Vila Nova Capital,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-economy-1-0-2012-completo-960558243,100000,23000.0,2012,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828.0
17991,1.1889672001166296,HC VEICULOS,960558509,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-15-15-960558509,65550,44900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
17992,1.1889672001166296,Rosiane S.,960558612,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20-em-dias-960558612,54000,46500.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
17993,0.9353248730837086,beiço,960559742,,Dois Irmãos do Buriti,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-1-6-8v-completo-960559742,150000,18000.0,2007,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,Ford,22.0,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,796.0
17994,0.6754795826447795,evelyn.montalvao,960561295,Vila Rosa Pires,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-1-8-960561295,137000,46500.0,2009,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
17995,0.7569614544435385,Patricia,960566391,Núcleo Habitacional Universitárias,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-topzin-960566391,12523300,4800.0,1998,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO EDX 1.0 MPI 2P,Fiat,21.0,Palio EDX 1.0 mpi 2p,515.0
17996,0.5807626638086772,Bruno,960567835,Vila Vilas Boas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-mais-completo-da-categoria-960567835,100000,15000.0,2008,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 XS 1.6 FLEX 16V 5P,Peugeot,44.0,207 XS 1.6 Flex 16V 5p,4726.0
17999,0.9974425843057053,eduardo.h.s.n.k.s,960569173,Jardim Tarumã,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-4x4-diesel-960569173,160,90000.0,2008,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 EVOLUTION 3.2 4X4 TB INT. DIESEL,Mitsubishi,41.0,L200 Evolution 3.2 4x4 TB Int. Diesel,1717.0
18000,0.7427395274154386,brunobg2212,960569708,Coophavila II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-essence-1-8-7-lugares-2014-2014-960569708,145000,45000.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,Fiat,21.0,Doblo ESSENCE 1.8 Flex 16V 5p,5536.0
18001,0.8179703254302296,Helton,960577840,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/parati-surf-2009-2010-1-6-flex-960577840,1,25000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PARATI SURF 1.6 MI TOTAL FLEX,VW - VolksWagen,59.0,Parati SURF 1.6 Mi Total Flex,4521.0
18002,0.7813407154142377,Seminovos Movida Campo Grande,960578994,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-sense-flex-960578994,51510,56490.0,2020,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,Hyundai,26.0,HB20 Sense 1.0 Flex 12V Mec.,8854.0
18003,-0.0555163779570511,Adriano,960580006,Residencial Oliveira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-960580006,150000,25000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
18103,1.024497517697322,Rogerio,960581485,Vila Nogueira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-960581485,87000,58000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,Honda,25.0,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,4010.0
18104,0.9382657282767977,VinÃ­cius rocha morais,960582846,Jardim Guanabara,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-960582846,70000,10000.0,1997,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - Chevrolet,23.0,Vectra GLS/Expres.2.2/ 2.0 e 2.0 CD 8V,1224.0
18105,-0.27825372955025096,homelock,960584380,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-automatico-flex-960584380,140000,36500.0,2010,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT,Honda,25.0,Fit DX 1.4 Flex 16V 5p Aut.,5468.0
18124,1.160977029032095,Bruno rosa martins Martins,960584405,Conjunto Habitacional Izidro Pedroso,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-hyllux-srx-2019-9-pego-carro-de-menor-valor-960584405,60000,265000.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
18125,0.913148297490348,Kergivanaldo Pires,960584411,Residencial Oliveira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-6-automatico-2014-extra-960584411,49135,48500.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 R SPEC 1.6 FLEX 16V AUT.,Hyundai,26.0,HB20 R spec 1.6 Flex 16V Aut.,7480.0
18127,1.0574011258077538,Marcelo T.,960586379,Jardim Radialista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2012-com-teto-solar-960586379,183000,47000.0,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Golf Sportline 1.6 Mi Total Flex 8V 4p,4312.0
18128,0.8242634927703497,Waltinho Automoveis,960591473,Santa Fé,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-xs-1-3-4p-960591473,63000,36900.0,2013,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA ETIOS XS  1.3 FLEX 16V 5P MEC.,Toyota,56.0,ETIOS XS  1.3 Flex 16V 5p Mec.,6250.0
18129,1.1668478077331639,Túlio,960595175,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-2013-2014-1-8-960595175,133000,57000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,GM - Chevrolet,23.0,CRUZE HB Sport LT 1.8 16V FlexP. 5p Mec,5976.0
18130,0.8101625669889162,Junior Souza,960596237,Jardim Santa Felicidade,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troko-960596237,19000,5500.0,1995,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - Chevrolet,23.0,Vectra CD 2.0 (modelo antigo),1213.0
18131,1.0716618385525192,Brunoh Ferreira,960600498,Vila Nova Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-advantage-960600498,111111,20000.0,2006,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI FLEXPOWER 8V 3P,GM - Chevrolet,23.0,Astra Advantage 2.0 MPFI FlexPower 8V 3p,937.0
18132,1.1543512206110167,j carlos,960600636,Vila Piloto,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-c-plus-manual-prata-tres-lagoas-960600636,58000,54000.0,2016,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,Hyundai,26.0,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,6436.0
18133,0.5949595978662177,MCVendas,960607097,Coopharádio,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/elantra-gls-1-8-automatico-muito-bem-conservado-960607097,122000,53000.0,2013,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI ELANTRA GLS 1.8 16V AUT.,Hyundai,26.0,Elantra GLS 1.8 16V Aut.,5638.0
18134,1.291261416835861,Rato Automóveis,960608149,Jardim Centenário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-cabine-simples-top-960608149,55450,80000.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CS,GM - Chevrolet,23.0,S10 Pick-Up LT 2.4 F.Power 4x2 CS,5889.0
18135,1.1356472130408732,debinha,960609917,Chácara das Mansões,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-peugeot-18-500-960609917,149000,18500.0,2011,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 SED. PASSION XR SPORT 1.4 FLEX 8V 4P,Peugeot,44.0,207 Sed. Passion XR Sport 1.4 Flex 8V 4p,4793.0
18136,,Karine R.,960613533,Vila Morumbi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/alugo-carro-para-motorista-de-app-99-pop-etc-960613533,50000,,2020,"Mato Grosso do Sul, MS",MS,, ,,,,
18137,0.9972633039434861,Fernando Fnove,960613939,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-open-edition-16-17-960613939,66000,86000.0,2017,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO OPENING EDITION 1.8 16V FLEX AUT.,Fiat,21.0,Toro Opening Edition 1.8 16V Flex Aut.,7478.0
18138,0.8141164822087041,OMK Motors       *** 98111-3347 whats,960615044,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-tendance-1-5-completo-2013-13-960615044,64000,30900.0,2013,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,Citroën,13.0,C3 Tendance 1.5 Flex 8V 5p Mec.,6155.0
18140,1.1266627506989937,Heitor,960621879,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-960621879,213000,7500.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,645.0
