,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
26661,0.49157472647955497,jair,969383912,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-gsx-94-95-969383912,170000,15000.0,1995,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA GSX/ EX,Nissan,43.0,Sentra GSX/ EX,1824.0
26662,0.8299659440957414,Costa,969386663,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-2013-14-impecavel-revidada-e-vistoriada-completissima-969386663,64890,82900.0,2013,"Mato Grosso do Sul, MS",MS,BMW,BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT.,BMW,7.0,X1 SDRIVE 18i 2.0 16V 4x2 Aut.,5269.0
26663,1.1735647501513282,Lanae Suelen,969389357,,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-6-969389357,85,34000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE TREND 1.6 Mi Total Flex 8V 4p,4755.0
26664,1.3530280948118993,josianecampos197,969390514,Jardim Itamaracá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-top-969390514,183000,118000.0,2011,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0  TDI DIES,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0  TDI Dies,2258.0
26665,1.012313158119845,NILL CAR AUTOMOVEIS,969392584,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-track-1-0-mi-total-flex-8v-2018-969392584,300,53900.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRACK 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol TRACK 1.0 Mi Total Flex 8V 4p,6472.0
26666,1.051678458093894,Jt Veiculos,969393377,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-969393377,0,55900.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
26667,-0.23138036084133415,Pedro N.,969395602,Morada Verde,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/parati-88-969395602,0,4000.0,1989,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN ,Ford,22.0,F-100 2.3,718.0
26717,0.7512216697213537,André,969399021,,Sidrolândia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-1-8-flex-2020-2021-969399021,18530,116990.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO FREEDOM 1.8 16V FLEX AUT.,Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
26719,0.9949293436248361,baixinhodomartins,969403028,,Antônio João,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-969403028,99000,35000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Kombi Lotação 1.4 Mi Total Flex 8V,3981.0
26720,0.929977080711475,MARCELO,969404341,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-lt-particular-2013-13-969404341,101000,41500.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.0 8V FlexPower 4p,6349.0
26721,1.0302267943910663,Rodrigo,969404724,Nossa Senhora das Graças,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-tsi-2013-2013-969404724,169000,72900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VolksWagen,59.0,JETTA Highline 2.0 TSI 16V 4p Tiptronic,5514.0
26722,0.5763946997484969,Monge,969419921,Vila Palmira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/207-1-6-manual-completo-xs-2008-2009-969419921,159351,18000.0,2009,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 XS 1.6 FLEX 16V 5P,Peugeot,44.0,207 XS 1.6 Flex 16V 5p,4726.0
26725,0.7685201156237558,Karolina R.,969422757,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-uno-drive-1-0-969422757,90000,40000.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO DRIVE 1.0 FLEX 6V 5P,Fiat,21.0,UNO DRIVE 1.0 Flex 6V 5p,7952.0
26726,-0.05493776871619038,Rafael R.,969427642,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-969427642,14000,19000.0,2006,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
26826,1.189224984712623,Marcio ,969436042,Jardim Bálsamo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-969436042,60000,41000.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
26827,0.9856474178898954,Diego ,969437188,Vila Moreninha III,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-2010-969437188,145000,15500.0,2009,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,Renault,48.0,LOGAN Authentique Hi-Flex 1.0 16V 4p,4387.0
26828,0.9515921106381583,CAOA Chery Campo Grande,969438501,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-longitude-969438501,41100,112990.0,2017,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,Jeep,29.0,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,7759.0
26829,1.1394086005067048,Ponto Com Veículos,969438917,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jaguar-e-pace-r-dynamic-se-2-0t-p300-top-de-linha-2019-969438917,33500,315000.0,2019,"Mato Grosso do Sul, MS",MS,JAGUAR,JAGUAR E-PACE R-DYNAMIC SE 2.0 AWD 300CV AUT.,Jaguar,28.0,E-Pace R-Dynamic SE 2.0 AWD 300cv Aut.,8287.0
26830,0.6962485844157229,Edmar Correa BATATA,969441249,Vila Nasser,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-969441249,42101,49900.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P,Renault,48.0,SANDERO Expression Flex 1.0 12V 5p,7811.0
26831,0.6634576768576536,Gabriel Sabino,969441745,Vila Piratininga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2020-21-7-mil-km-969441745,7000,147900.0,2021,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
26832,0.9043579329695838,Ponto Com Veículos,969442010,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-xls-2-2-4x4-cabine-dupla-diesel-automatico-2017-969442010,147200,137000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLS 2.2 4x4 CD Diesel Aut.,7590.0
26834,1.2264384390487173,lavinia112008,969442287,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nivus-highline-launching-edition-969442287,10000,123000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN NIVUS LAUNCHING ED. 1.0 200 TSI FLEX AUT,VW - VolksWagen,59.0,Nivus Launching Ed. 1.0 200 TSI Flex Aut,9152.0
26835,1.0338922544972449,Helio,969442513,Jardim Leblon,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-automatico-baixo-km-com-vistoria-cautelar-2017-2018-969442513,35000,71900.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - Chevrolet,23.0,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,6533.0
26836,0.3747218171833308,Marquinhos,969443105,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/barato-969443105,144000,18900.0,2011,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0I 3P,Ford,22.0,Ka 1.0i 3p,813.0
26837,1.3467571598121482,Lilian A.,969445537,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/triton-sport-hpe-ftp-top-linha-16-17-diesel-4x4-969445537,80300,164900.0,2017,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON S. HPE FTP 2.4 CD DIES. AUT.,Mitsubishi,41.0,L200 Triton S. HPE FTP 2.4 CD Dies. Aut.,7740.0
26838,1.163276316144028,Ponto Com Veículos,969447396,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-sport-glx-outdoor-2-4-4x4-diesel-unico-dono-2020-969447396,61000,177000.0,2020,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRI. SPORT OUTD. GLX 2.4 4X4 DIESEL,Mitsubishi,41.0,L200 Tri. Sport Outd. GLX 2.4 4x4 Diesel,8783.0
26839,1.288225612235592,Leonardo,969447458,Vila Renô,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-diesel-automatica-4x4-969447458,171000,115000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - Chevrolet,23.0,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,5893.0
26840,0.9560936916331866,NEW CAR,969448525,Vila Gomes,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kicks-sv-1-6-a-t-2017-2018-completa-969448525,18000,89900.0,2018,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,Nissan,43.0,KICKS SV 1.6 16V FlexStar 5p Aut.,7983.0
26841,0.9615706829410384,José Santos,969448795,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2010-969448795,64500,80000.0,2010,"Mato Grosso do Sul, MS",MS,AUDI,AUDI Q5 2.0 16V TFSI 225CV QUATTRO TIPTRONIC,Audi,6.0,Q5 2.0 16V TFSI 225cv Quattro Tiptronic,6573.0
26842,1.051678458093894,marcelocristaldo.s,969448901,,Naviraí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-2016-969448901,106000,41000.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
26843,0.8948464610709184,Marquinhos,969450295,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crossfox-969450295,144000,37900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,CROSSFOX 1.6 Mi Total Flex 8V 5p,2368.0
26844,0.9008384903104321,fortmultimarcas.ms,969451163,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-economy-1-0-flex-10-11-969451163,77000,22900.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 2p,4827.0
26845,0.9492772703245886,Ponto Com Veículos,969453664,Jardim Monte Líbano,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-1-0-completo-revisado-oportunidade-2017-969453664,74000,46000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
26846,1.1958555278777594,Evi,969453709,Universitário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kadett-96-documento-ok-969453709,0,5900.0,1996,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8,GM - Chevrolet,23.0,Kadett GL/SL/Lite/Turim 1.8,1082.0
26847,0.6634576768576536,André guilherme da silva ,969456311,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-ano-2019-19-flex-wht-969456311,46000,112000.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
26848,0.9596736922810896,Teca automoveis,969456676,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sl-unique-cvt-2018-969456676,46347,63990.0,2018,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN VERSA UNIQUE 1.6 16V FLEXSTART 4P AUT.,Nissan,43.0,VERSA UNIQUE 1.6 16V FlexStart 4p Aut.,7632.0
26849,1.288225612235592,Waldyr Sá,969457476,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-969457476,118000,125000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - Chevrolet,23.0,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,5893.0
26850,0.7298615536169166,Reginaldo,969464092,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-2-0-2010-2011-mecanico-969464092,0,38900.0,2011,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P MEC.,Hyundai,26.0,i30 2.0 16V 145cv 5p Mec.,5071.0
26851,-0.4619438256079291,Patrick,969466004,Residencial Oiti,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/brasilia-1975-969466004,1000100,6350.0,1975,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN BRASILIA 1500 2P,Fiat,21.0,Palio 1.6 mpi 16V 2p,509.0
26975,0.5774693711695226,Cido,969466080,,Terenos,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troco-por-moto-969466080,130000,28500.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VolksWagen,59.0,Gol 1.6 Mi/ Power 1.6 Mi 4p,2394.0
26977,0.7968135907686781,Vando Veiculos,969474152,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-hatch-guia-aut-969474152,130000,33900.0,2010,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS GHIA  2.0 16V/ 2.0 16V FLEX 5P AUT,Ford,22.0,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,800.0
26978,-0.05493776871619038,Marcelo / Luiza Automóveis,969476473,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-basico-2012-969476473,142000,,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
27078,-0.12473775178122143,Guilherme,969476609,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-economy-1-4-4p-969476609,1,36000.0,2012,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO,Fiat,21.0,Uno Furgão 1.5/ 1.3,642.0
27128,1.597848019018162,Paulo Henrique,969490671,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-969490671,115000,335000.0,2018,"Mato Grosso do Sul, MS",MS,DODGE,DODGE RAM 2500 H.DUTY 5.9 SLT 24V CD 4X4 DIES.,Dodge,17.0,Ram 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.,406.0
27129,1.2700245514665798,Luan motos,969491010,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l-200-triton-969491010,180000,100000.0,2016,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON GLS 3.2 CD TB INT.DIESEL MEC,Mitsubishi,41.0,L200 Triton GLS 3.2 CD TB Int.Diesel Mec,5936.0
27130,1.2133972637699273,Júnior,969493520,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-l200-triton-969493520,240000,104900.0,2012,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,Mitsubishi,41.0,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,4478.0
27131,0.793424795087694,Renan França,969497366,Conjunto Residencial Octavio Pécora,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-impecavel-969497366,111111,24999.0,1999,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 4.0 4X2 CS,Ford,22.0,Ranger XLT 4.0 4x2 CS,899.0
27132,1.0301877381548696,Lucas,969497374,,Bataguassu,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-locker-vendo-ou-troco-969497374,0,38500.0,2009,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADVENTURE 1.8 MPI 8V 103CV CE,Fiat,21.0,Strada Adventure 1.8 mpi 8V 103cv CE,605.0
27133,1.2133972637699273,chrystiano vilalba,969497850,Vila Cidade Morena,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-hpe-13-13-969497850,273176,99900.0,2013,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,Mitsubishi,41.0,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,4478.0
27134,0.9662078932193576,Napoliane_cat,969501070,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-renault-clio-ret-969501070,0,11500.0,2010,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 3P,Renault,48.0,Clio Authentique Hi-Flex 1.0 16V 3p,3903.0
27135,1.0009252142683362,USTULIN MULTIMARCAS,969502444,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-elx-flex-2009-969502444,120000,23000.0,2009,"Mato Grosso do Sul, MS",MS,FIAT,FIAT IDEA ELX 1.4 MPI FIRE FLEX 8V 5P,Fiat,21.0,Idea ELX 1.4 mpi Fire Flex 8V 5p,480.0
27136,0.6779857856714612,Diogo,969505649,Conjunto Residencial Octavio Pécora,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-lt-75mil-969505649,14000,75000.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 12V Flex 5p Mec.,8949.0
27138,0.85952015363357,eliazer,969513660,Mata do Jacinto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gt-969513660,133000,26000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GT 2.0 MPFI 8V FLEXPOWER AUT.,GM - Chevrolet,23.0,Vectra GT 2.0 MPFI 8V FlexPower Aut.,4433.0
27140,1.189224984712623,fabionewes,969516678,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-969516678,74000,44000.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
27141,0.02907660272167294,Roberto F.,969517299,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-impecavel-automatico-969517299,136000,28900.0,2009,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SL 2.0 16V CVT (FLEX),Nissan,43.0,Sentra SL 2.0/ 2.0 Flex Fuel 16V Aut.,4298.0
27142,1.1296425344057048,Thiago Dourado,969519856,Parque Residencial Iracy Coelho Netto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-14-14-969519856,129037,27900.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
27143,0.9078316766280145,camilobbrito,969520884,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ram-2500-2017-969520884,115000,315000.0,2017,"Mato Grosso do Sul, MS",MS,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
27144,0.8617431952205871,carloszoio03,969525619,Vila Margarida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-2015-969525619,116000,39500.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - Chevrolet,23.0,MONTANA LS 1.4 ECONOFLEX 8V 2p,5416.0
27146,0.6760665550311782,Marcelo ,969528541,Jardim Monte Alegre,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-969528541,153000,39800.0,2009,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
27147,1.451935548751657,Clodoaldo,969531921,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-flex-advantege-2010-969531921,170000,47800.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP ADVANTAGE 2.4 MPFI F.POWER CS,GM - Chevrolet,23.0,S10 P-Up Advantage 2.4 MPFI F.Power CS,4675.0
27148,-0.2242299479528572,SEMINOVOS GRUPO ENZO,969533172,Jardim Márcia,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-6-16v-sce-flex-dynamique-manual-969533172,64067,45990.0,2017,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN,Renault,48.0,LOGAN Expression Flex 1.6 16V 4p,7844.0
27177,1.051678458093894,Radião motos,969533847,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-lt-2016-2017-completo-novinho-troco-financio-969533847,59000,49990.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
27178,1.2496947998919723,gio,969538879,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-969538879,202529,23500.0,2009,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ELX 1.0 MPI FIRE 16V 4P (25 ANOS),Fiat,21.0,Palio ELX 1.0 mpi Fire 16v 4p (25 anos),520.0
